Date,Capital
2011-01-03,10000.0
2011-01-04,9866.21100178365
2011-01-05,9865.66100178365
2011-01-06,10268.974187391157
2011-01-07,10206.201398878133
2011-01-10,10205.651398878133
2011-01-11,10515.8535690568
2011-01-12,10608.9142201104
2011-01-13,10701.974871164
2011-01-14,10701.974871164
2011-01-18,10639.934437128268
2011-01-19,10882.531823001349
2011-01-20,10670.533935843683
2011-01-21,10463.253781211497
2011-01-24,10462.703781211498
2011-01-25,10684.639922025077
2011-01-26,10938.281225812023
2011-01-27,11160.217366625599
2011-01-28,11014.150082379665
2011-01-31,11014.150082379665
2011-02-01,11014.150082379665
2011-02-02,11013.600082379666
2011-02-03,10696.917977052508
2011-02-04,10696.367977052509
2011-02-07,10939.467249258247
2011-02-08,11030.629476335398
2011-02-09,11182.566521463987
2011-02-10,11000.242067309682
2011-02-11,11121.791703412551
2011-02-14,11456.053202695442
2011-02-15,11486.440611721158
2011-02-16,11607.990247824027
2011-02-17,11547.215429772594
2011-02-18,11541.752358725496
2011-02-22,11541.752358725496
2011-02-23,11541.752358725496
2011-02-24,11541.752358725496
2011-02-25,11541.752358725496
2011-02-28,11541.02704293513
2011-03-01,11376.6589831178
2011-03-02,11376.6589831178
2011-03-03,11375.936363595834
2011-03-04,11402.08153931496
2011-03-07,11080.447200854913
2011-03-08,11080.447200854913
2011-03-09,11079.726158976013
2011-03-10,10575.38120078002
2011-03-11,10575.38120078002
2011-03-14,10575.38120078002
2011-03-15,10575.38120078002
2011-03-16,10575.38120078002
2011-03-17,10575.38120078002
2011-03-18,10575.38120078002
2011-03-21,10575.38120078002
2011-03-22,10574.627480466372
2011-03-23,10344.744274369275
2011-03-24,10903.032060605077
2011-03-25,11329.958014785398
2011-03-28,11131.785258224982
2011-03-29,11131.026586367234
2011-03-30,11694.203526748908
2011-03-31,11661.07547143234
2011-04-01,11677.03728934529
2011-04-04,11435.502289107342
2011-04-05,11434.75210706309
2011-04-06,11411.09116137851
2011-04-07,11165.924094421252
2011-04-08,10937.288572560772
2011-04-11,10690.304094452711
2011-04-12,10689.577761252964
2011-04-13,10639.264889751144
2011-04-14,10638.539695093892
2011-04-15,10701.864336136117
2011-04-18,10153.02361206022
2011-04-19,10152.32871870698
2011-04-20,10819.048813666841
2011-04-21,11303.93615545583
2011-04-25,11273.63069659402
2011-04-26,11394.852532041266
2011-04-27,11546.379826350327
2011-04-28,11637.296202935762
2011-04-29,11637.296202935762
2011-05-02,11543.642935418005
2011-05-03,11363.016615456938
2011-05-04,11191.061031761245
2011-05-05,11190.36695377664
2011-05-06,11353.093909699148
2011-05-09,11352.398873896573
2011-05-10,11534.522920001864
2011-05-11,11447.766252133875
2011-05-12,11447.064795868426
2011-05-13,11409.777466410416
2011-05-16,11106.853406005494
2011-05-17,11106.118649044547
2011-05-18,11330.808910730419
2011-05-19,11780.189434102163
2011-05-20,11715.992216477629
2011-05-23,11041.186674459064
2011-05-24,10754.146480588997
2011-05-25,10753.40998693138
2011-05-26,10817.609449539925
2011-05-27,11170.706493886924
2011-05-31,11620.102732146745
2011-06-01,11526.808832082192
2011-06-02,11526.04638531639
2011-06-03,11159.61138462714
2011-06-06,10993.050020677481
2011-06-07,10859.800929517754
2011-06-08,10626.615019988232
2011-06-09,10460.053656038574
2011-06-10,10105.140822190744
2011-06-13,10104.375386651258
2011-06-14,10271.11425441778
2011-06-15,10136.957724665077
2011-06-16,10136.957724665077
2011-06-17,10136.957724665077
2011-06-20,10136.957724665077
2011-06-21,10136.175332474708
2011-06-22,10545.717770150453
2011-06-23,10102.046796001729
2011-06-24,10233.431831588032
2011-06-27,10233.431831588032
2011-06-28,10233.431831588032
2011-06-29,10232.718745624852
2011-06-30,10388.231188567477
2011-07-01,10699.256074452733
2011-07-05,11196.895891869139
2011-07-06,11290.203357634715
2011-07-07,11694.535709285545
2011-07-08,11601.228243519969
2011-07-11,11173.808583297552
2011-07-12,11173.808583297552
2011-07-13,11173.808583297552
2011-07-14,11173.808583297552
2011-07-15,11173.808583297552
2011-07-18,11173.808583297552
2011-07-19,11173.808583297552
2011-07-20,10890.822274899878
2011-07-21,10890.149473344089
2011-07-22,11066.270489085502
2011-07-25,11124.30469277685
2011-07-26,11124.30469277685
