Date,Capital
2007-01-03,10000.0
2007-01-04,10000.0
2007-01-05,9931.126920936369
2007-01-08,9930.57692093637
2007-01-09,10087.92802618115
2007-01-10,10041.878762083352
2007-01-11,10041.328762083353
2007-01-12,10714.743576316298
2007-01-16,10745.440594173326
2007-01-17,10934.569432687442
2007-01-18,10882.864545914264
2007-01-19,10882.314545914265
2007-01-22,10941.111114137133
2007-01-23,10940.561114137134
2007-01-24,11443.071578328063
2007-01-25,11331.367083484256
2007-01-26,11212.722525439129
2007-01-29,11212.722525439129
2007-01-30,11212.722525439129
2007-01-31,11212.722525439129
2007-02-01,11212.17252543913
2007-02-02,11241.125082720928
2007-02-05,11240.575082720929
2007-02-06,11185.78606428033
2007-02-07,11185.23606428033
2007-02-08,11100.850710135897
2007-02-09,11112.477208880326
2007-02-12,11038.81907867947
2007-02-13,11038.81907867947
2007-02-14,11038.26907867947
2007-02-15,11247.849354743605
2007-02-16,11347.25549031393
2007-02-20,11351.545667769611
2007-02-21,11543.045910270519
2007-02-22,11698.938975780447
2007-02-23,11603.161847138896
2007-02-26,11502.126054206698
2007-02-27,11412.65399814411
2007-02-28,11412.65399814411
2007-03-01,11412.65399814411
2007-03-02,11412.65399814411
2007-03-05,11412.65399814411
2007-03-06,11412.65399814411
2007-03-07,11412.65399814411
2007-03-08,11412.65399814411
2007-03-09,11412.65399814411
2007-03-12,11412.65399814411
2007-03-13,11156.466764593115
2007-03-14,11156.466764593115
2007-03-15,11156.466764593115
2007-03-16,10970.916395903743
2007-03-19,10970.916395903743
2007-03-20,10970.916395903743
2007-03-21,10970.916395903743
2007-03-22,10970.366395903744
2007-03-23,10929.299101509187
2007-03-26,10929.299101509187
2007-03-27,10929.299101509187
2007-03-28,10929.299101509187
2007-03-29,10929.299101509187
2007-03-30,10929.299101509187
2007-04-02,10929.299101509187
2007-04-03,10929.299101509187
2007-04-04,10929.299101509187
2007-04-05,10929.299101509187
2007-04-09,10929.299101509187
2007-04-10,10929.299101509187
2007-04-11,10791.812134134725
2007-04-12,10791.812134134725
2007-04-13,10791.812134134725
2007-04-16,10791.262134134726
2007-04-17,11119.466980594412
2007-04-18,11119.466980594412
2007-04-19,11119.466980594412
2007-04-20,11119.466980594412
2007-04-23,11119.466980594412
2007-04-24,11119.466980594412
2007-04-25,11119.466980594412
2007-04-26,11119.466980594412
2007-04-27,11119.466980594412
2007-04-30,11011.939865756787
2007-05-01,11011.939865756787
2007-05-02,11011.939865756787
2007-05-03,11011.939865756787
2007-05-04,11011.939865756787
2007-05-07,11011.939865756787
2007-05-08,11011.939865756787
2007-05-09,11011.939865756787
2007-05-10,11011.939865756787
2007-05-11,11011.939865756787
2007-05-14,10924.962916501654
2007-05-15,10924.962916501654
2007-05-16,10924.962916501654
2007-05-17,10924.962916501654
2007-05-18,10924.962916501654
2007-05-21,10924.962916501654
2007-05-22,10924.412916501655
2007-05-23,11008.643651100685
2007-05-24,10920.760955296855
2007-05-25,10920.760955296855
2007-05-29,10920.760955296855
2007-05-30,10920.760955296855
2007-05-31,10920.760955296855
2007-06-01,10920.760955296855
2007-06-04,10920.760955296855
2007-06-05,10920.760955296855
2007-06-06,10846.144872368694
2007-06-07,10770.77114660242
2007-06-08,10770.77114660242
2007-06-11,10770.77114660242
2007-06-12,10770.77114660242
2007-06-13,10770.77114660242
2007-06-14,10770.77114660242
2007-06-15,10658.13532427171
2007-06-18,10658.13532427171
2007-06-19,10658.13532427171
2007-06-20,10526.445548602209
