Date,Capital
2010-01-04,10000.0
2010-01-05,9998.321123321124
2010-01-06,10230.27190626599
2010-01-07,10474.430932299541
2010-01-08,10657.550492419525
2010-01-11,10992.505503473845
2010-01-12,10916.035896669167
2010-01-13,10836.766436724174
2010-01-14,10834.751486913425
2010-01-15,10958.737574734838
2010-01-19,10956.704756634972
2010-01-20,11308.536712453539
2010-01-21,11195.532728671591
2010-01-22,11082.711889096838
2010-01-25,11082.711889096838
2010-01-26,11082.711889096838
2010-01-27,11082.711889096838
2010-01-28,10948.777689598584
2010-01-29,10948.777689598584
2010-02-01,10948.777689598584
2010-02-02,10948.777689598584
2010-02-03,10946.728751956774
2010-02-04,10681.792822264422
2010-02-05,10681.792822264422
2010-02-08,10681.792822264422
2010-02-09,10681.792822264422
2010-02-10,10681.792822264422
2010-02-11,10681.792822264422
2010-02-12,10679.998933393508
2010-02-16,11330.418719844336
2010-02-17,11328.3112696259
2010-02-18,11470.058417215247
2010-02-19,11837.836236072597
2010-02-22,12269.397986223084
2010-02-23,12128.56582166976
2010-02-24,12126.112452342095
2010-02-25,11801.216555017074
2010-02-26,11672.00097343746
2010-03-01,11669.531896308463
2010-03-02,11929.852188161414
2010-03-03,12010.641391011566
2010-03-04,11997.17623969971
2010-03-05,12108.707961975319
2010-03-08,12105.929576752504
2010-03-09,12052.745458484997
2010-03-10,11955.99827942623
2010-03-11,11861.958989505796
2010-03-12,11777.05234700186
2010-03-15,11694.941641961705
2010-03-16,11692.242431763183
2010-03-17,12099.483738381845
2010-03-18,12403.688528609118
2010-03-19,12336.613035423623
2010-03-22,12333.646206753101
2010-03-23,12776.888419284485
2010-03-24,12672.430007502666
2010-03-25,12569.419252674226
2010-03-26,12463.297666301623
2010-03-29,12356.191255593749
2010-03-30,12353.06670148314
2010-03-31,12466.658552051378
2010-04-01,12832.135001468452
2010-04-05,12718.786576740622
2010-04-06,12715.354126977518
2010-04-07,13032.733581625133
2010-04-08,12916.714411347833
2010-04-09,12793.604048994735
2010-04-12,12789.997446110601
2010-04-13,12639.017209404703
2010-04-14,12635.437673119855
2010-04-15,12791.59123600922
2010-04-16,12629.381761948485
2010-04-19,12518.367908696022
2010-04-20,12514.76879612426
2010-04-21,12866.917212430384
2010-04-22,12735.334469678097
2010-04-23,12601.147482009917
2010-04-26,12465.211081359646
2010-04-27,12332.152454023912
