Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.94,1.4,122.40859756986313,0.29811628683610686,-13.954560425078288,410.6068771652143,8.771942206784088,3601.819796201353
0.94,1.3,117.16494779209472,0.30576244071634473,-13.52338450708106,383.18947061515786,8.663877576707613,3319.9066620931267
0.96,0.6,117.05694363553066,0.32635850431448993,-14.020241513694598,358.67594099135437,8.349138887599944,2994.6352469774192
0.95,0.6,110.87937103616827,0.319957472315865,-13.206581397913208,346.5440898555015,8.395766299800226,2909.503191003761
0.94,0.3,92.19638411867041,0.2525907475042528,-12.171997896482601,365.0030138856061,7.57446599175907,2764.702915566087
0.955,0.6,117.34325698231687,0.3246344276439491,-15.59959453694464,361.4627623876541,7.522199163857236,2718.9948889979382
0.94,1.5,103.07525371562649,0.28302038596706036,-14.177934013375904,364.1972763319707,7.270118031187202,2647.7571855703286
0.945,1.3,122.79631200636332,0.3058078783514015,-18.783129921727447,401.54724812308143,6.537585190438271,2625.1493425906992
0.945,0.6,105.1665512891062,0.3120743036770992,-13.766683163801973,336.99202417486185,7.63920764630005,2574.352047818736
0.96,0.5,110.59129884738886,0.31832080636900734,-15.029073332981557,347.4208931199678,7.358490866146376,2556.493468731699
0.94,0.9,111.4426017645763,0.31674844374439437,-15.46294029594767,351.8331469830577,7.207077026209676,2535.6885906806474
0.945,0.8,110.40170473434654,0.31932346772414066,-15.053231413036439,345.7362702503316,7.334086728962139,2535.6597913638243
0.97,0.6,109.46570817992773,0.33247794062752434,-14.322978145614229,329.24201820223124,7.642663911586482,2516.2860906920923
0.945,0.7,103.69945874477504,0.3185345550717556,-13.544433714826265,325.55167749826984,7.656241739458001,2492.502341612824
0.945,1.4,121.49016259879551,0.2984156198215702,-20.015295388409328,407.11730395157383,6.069866081973956,2471.1475146403395
0.94,1.2,113.17093057316984,0.3132807531200374,-16.67539823871499,361.2444411157522,6.786700320620997,2451.657764342828
0.965,0.6,108.40130501359373,0.3313600145830747,-14.486692871708717,327.1405729203233,7.482819299999953,2447.933792861237
0.94,3.5,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.8,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.6,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.7,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.8,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.9,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.0,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.7,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.1,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.2,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.3,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.3,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.4,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.4,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.5,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.2,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.1,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,3.0,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.9,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.8,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.7,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.6,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.6,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.4,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,2.3,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.9,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.94,4.5,98.7221774285525,0.2713583065873782,-14.838210451079181,363.80746427146374,6.653240143347101,2420.498425740219
0.945,1.2,119.77232518965693,0.3165959339124311,-19.3362295643589,378.3128977985717,6.194192347117391,2343.3428563597167
1.06,0.2,110.93670170014644,0.2979634570835432,-17.639690584562018,372.31646721376956,6.289038981059935,2341.51277559792
0.97,0.5,106.4308331480412,0.3224694592096569,-15.029073332981547,330.049342994817,7.081663040027691,2337.298233671818
0.94,1.9,98.01758208936293,0.27729256498350957,-14.838210451079181,353.480743687419,6.605754946832832,2335.0071712233166
0.94,1.6,97.35873561159507,0.2810935110521467,-14.505208766523337,346.3571081636733,6.711984444945729,2324.7435223909606
1.095,0.1,86.46147244917779,0.27881614442461916,-11.533290145273734,310.10210196975714,7.496687533228246,2324.7385618645526
0.94,2.0,97.80636049276043,0.27745570668508834,-14.838210451079181,352.51161946281553,6.591519969016681,2323.587378999558
0.945,0.9,115.79378014344037,0.32195997284682304,-17.98253396048063,359.65272055272186,6.439236005221229,2315.888747558856
0.94,2.1,97.59493194237415,0.2776259476473074,-14.838210451079181,351.5338993686482,6.577271043845862,2312.1337372476346
0.935,1.4,98.488766749053,0.29944430368132485,-14.020915490067342,328.9051270578414,7.024417686478756,2310.366991678644
0.94,2.2,97.38329581016679,0.2778032748186476,-14.838210451079181,350.5476883731463,6.5630081289947,2300.64732839326
0.94,0.8,105.00296899396085,0.31341301567339724,-15.508855253664777,335.0306584056572,6.770517054709658,2268.330786586108
0.96,0.3,93.83267521002752,0.26879616767083075,-14.56616662091401,349.08486985921434,6.4418235526224965,2248.743136523246
0.955,0.5,109.67085387145889,0.31731365241348947,-16.878544204533043,345.622865695509,6.497648881471944,2245.736026697552
0.965,0.5,104.49708263343508,0.3215163356945681,-15.22880243868283,325.01329180581513,6.861805651112856,2230.178042399934
0.945,0.5,100.55053022455351,0.30488272912011716,-15.019938129519305,329.80067619684286,6.694470333864918,2207.8408428883545
0.94,1.7,96.12121458621299,0.28243796683585326,-14.838210451079181,340.3268181790748,6.477951967531374,2204.6207814268296
0.94,1.8,95.93858815531955,0.28280453245185194,-14.838210451079181,339.23992421038474,6.4656441200658366,2193.404621262454
0.955,0.7,109.30012209303518,0.33642577884260244,-16.27131211660082,324.88628686261137,6.71735145326858,2182.375371203595
1.03,0.2,99.54321422042878,0.2896045192971047,-15.69447496760742,343.7212045655531,6.3425641460374305,2180.0737883102743
0.955,1.3,126.97934249173662,0.3275461431752859,-22.771365630807395,387.6685625444345,5.576272611421521,2161.745587625681
0.945,1.1,111.5974116651719,0.32584838259702237,-17.725820988704978,342.48263187847317,6.295754184603499,2156.186462802917
0.935,1.3,94.0552946147462,0.3028982668809146,-13.694287527308703,310.51777081221906,6.86821380281261,2132.7024395110857
0.93,1.4,99.77154119576154,0.29920336198614694,-15.636411735299093,333.45728648724526,6.3807184720346015,2127.6970675237
0.945,0.3,88.75891726741241,0.25452034174670446,-14.566166620914057,348.7301512259645,6.0934986930585175,2124.986720725514
0.955,0.3,90.89196764378809,0.2675027762306948,-14.566166620914034,339.7795302333712,6.239937384300261,2120.2029931231937
0.94,1.0,106.94528698011636,0.32476388589151856,-16.713537422847622,329.301660763597,6.398722441242198,2107.109926666353
0.955,1.4,127.43996856002364,0.32218292347605415,-23.95648476982054,395.5515928189641,5.319643920403866,2104.193625945468
0.95,0.5,105.33083370229987,0.3125618937786071,-16.878544204533043,336.9919231962022,6.240516505802161,2103.003659027914
0.97,0.3,92.73719357980754,0.27217923648114206,-15.177344127173843,340.7210438928277,6.110238576838281,2081.886866334565
0.965,0.3,92.40879899980736,0.27098549399554905,-15.177344127173843,341.01013171326866,6.0886014196882225,2076.2747720774755
0.93,1.3,95.8047235507721,0.30164558088062926,-14.771363754157374,317.6069189247797,6.485841466317423,2059.948124751652
0.955,1.2,125.95140268976799,0.3315201136532938,-23.28613503844329,379.92084794435397,5.408858210339916,2054.9379976831215
0.955,0.9,122.90686356864558,0.3359586810849373,-21.95860497269878,365.8392251443926,5.597207278033197,2047.6779735682198
1.05,0.2,102.84929784413421,0.2935801262527764,-17.63969058456205,350.3278616195553,5.830561332756377,2042.6080837462057
1.065,0.2,107.1265981885027,0.29857961264727195,-18.89183764352721,358.78738417099186,5.670522910999439,2034.5120821191667
1.07,0.2,107.1265981885027,0.29857961264727195,-18.89183764352721,358.78738417099186,5.670522910999439,2034.5120821191667
0.975,0.3,92.80173072819302,0.28073812950259996,-15.177344127173864,330.56332922291404,6.114490779848543,2021.2264286895463
0.955,0.8,113.63015592462631,0.3343164433310885,-19.157744165191914,339.8880258249616,5.931291019695482,2015.9747952776206
0.945,1.0,110.84385426507204,0.3301029651409605,-18.52042042021025,335.7856971013257,5.9849534594859755,2009.6617695124892
1.055,0.2,101.51408249003602,0.29291788261646967,-17.63969058456204,346.56157412879054,5.754867524653717,1994.4159482466484
1.075,0.2,106.04585237608504,0.29871933267217693,-18.891837643527232,355.0016379169632,5.613315886843794,1992.7363339748579
1.035,0.2,98.1310091580774,0.2898382747314938,-16.833008225026735,338.57160255658425,5.829677491167598,1973.7632505726613
0.94,1.1,106.42362422265074,0.32183958371776966,-17.951972567688024,330.67288676329093,5.928241245990089,1960.3086462407514
1.08,0.2,105.15100528924171,0.29882305068943227,-18.891837643527253,351.88384914296813,5.56594902377158,1958.5675666182894
0.95,0.3,85.97604838044354,0.2626061592816153,-14.566166620914,327.3953993144692,5.902448503987297,1932.4344848960125
0.975,0.5,108.00323992470963,0.33125031891935064,-18.312036913746667,326.04720284361485,5.897936992669158,1923.0058590076608
0.955,1.1,118.66987779296943,0.339649244769256,-21.74102802804715,349.38949407524507,5.458337924033703,1907.085925769859
0.94,0.6,97.02561729842043,0.30402566518659957,-16.321759136312643,319.1362717317623,5.944556373372639,1897.1235580974299
1.04,0.2,95.46964258022734,0.2902728826948182,-16.833008225026735,328.8961810483705,5.6715734528238615,1865.3588491690887
