Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,0.5,110.04623334822847,0.32653454470497506,-20.581157829334973,337.01253093345935,5.346940840780887,1801.9860655030457
0.95,0.5,110.9071504410287,0.3349994177073139,-20.581157829334973,331.0666961753567,5.38877119356955,1784.0426755000044
0.955,0.5,110.72396148764562,0.3397307004654824,-20.581157829334916,325.9168551324242,5.3798703846402445,1753.3904367820137
0.94,0.5,109.41538880129973,0.3183771865653893,-22.573840565910185,343.66592023020985,4.846999272535531,1665.748465351081
0.97,0.5,108.86458577806638,0.35550659910277843,-20.581157829334984,306.22381146458883,5.289526793429387,1619.7790555280117
0.96,0.5,106.89294531203761,0.34578397665672633,-20.581157829334973,309.1321533911172,5.193728467485912,1605.548465282667
0.95,0.7,118.44807929522557,0.3580371645977386,-26.38714914046787,330.82621305054795,4.488854732456534,1485.0308120726258
0.945,0.7,116.77831004148346,0.34812213390473923,-26.387149140467912,335.45212633172844,4.4255750941426895,1484.5685755709044
0.955,0.7,116.89793870340384,0.3632147158469361,-26.387149140467848,321.84251794650936,4.430108689692699,1425.7973354674095
0.94,0.7,115.37231777023243,0.33970604152895484,-28.191573503136734,339.62397975309096,4.092439812108946,1389.890695888432
0.96,0.7,114.18009546245153,0.37072396067333213,-26.3871491404679,307.9922194806898,4.327109944868674,1332.7161958570682
0.965,0.5,100.49872604591887,0.3489167611765305,-22.647576269482972,288.0306629783047,4.4375046958706275,1278.137419520957
0.97,0.7,110.3073697526701,0.3834831103953971,-26.38714914046789,287.64596604772424,4.180344347374017,1202.4591882125426
0.935,0.5,94.33349681456555,0.3131371546986225,-24.097030794805498,301.25296662849354,3.914735289083859,1179.3256194017658
0.945,1.5,94.22464126837524,0.3411094011511086,-23.16327888185351,276.2299747541538,4.0678455649123295,1123.6608776995292
0.965,0.7,104.76250714932536,0.37524309637848047,-26.38714914046787,279.18570164355276,3.9702093845621027,1108.4256927007884
0.93,0.5,86.86851368232769,0.310735926728044,-22.319561152059308,279.5573546870716,3.892035022127341,1088.0470151353577
0.945,0.9,113.84981434806578,0.36188206976586895,-32.98412302075946,314.60473966484307,3.4516550364674323,1085.907034160681
0.94,0.9,114.48855294040055,0.35383023466992036,-34.58733348514536,323.56916318133227,3.3101295012976744,1071.0558327567292
0.95,0.9,114.19073266052915,0.37063262582667167,-32.98412302075947,308.09681799014385,3.4619908672017763,1066.6283700958058
0.955,0.9,113.54017187356015,0.3757481249171657,-32.98412302075946,302.1709606630513,3.4422674146012775,1040.1532515291858
0.945,2.3,79.87268973852588,0.31926663620857165,-19.252566506389623,250.1754980947848,4.148677513308026,1037.8974633264686
0.945,2.5,79.90278043957144,0.3200087437778321,-19.239073208336798,249.68936628508,4.153151223778672,1036.9976971514013
0.975,0.5,106.91365348755059,0.3635279374778198,-30.954247713011284,294.1002395285611,3.453925111628883,1015.8002026437665
0.945,1.1,111.43146674180717,0.3732861338039116,-33.017677873536066,298.5148834924109,3.374903200903792,1007.45883581596
0.955,1.5,92.47188884251668,0.36334527356903823,-23.51655743164195,254.50142211619095,3.9322034745652905,1000.7513763270937
0.905,0.5,70.24354409957394,0.2681992332429973,-18.468971441907446,261.90807203363994,3.803327343946518,996.1221319658571
0.935,0.7,99.10308023291046,0.3356048499011925,-29.62557105483299,295.2969251251524,3.3451871712273107,987.8234856315316
0.945,1.9,83.60390597261977,0.33047219376558395,-21.61453463679972,252.98317846349,3.867948460490116,978.5258956677524
0.945,2.1,82.83578291591796,0.3268123341813059,-21.746733124325612,253.46590153468046,3.809113876661269,965.4804827962101
0.91,0.5,74.59040895771484,0.27794934528863885,-20.783076905213317,268.35972173366986,3.588997399081185,963.1423433202916
0.945,1.7,88.52237363314576,0.34180408291945646,-23.856990166640735,258.9857115721037,3.710542403497602,960.9774646882903
0.945,2.7,79.2298194986115,0.32093184047974216,-20.454725275050667,246.8742876374482,3.8734237900154467,956.2487388780081
0.95,1.1,109.91483890248186,0.3844057769854186,-33.01767787353609,285.9344096346689,3.3289693879586673,951.8668966378466
0.93,0.7,93.1446539922399,0.3340032628889425,-27.33909619926672,278.8734852066726,3.4070129207394277,950.1255673507693
0.915,0.5,72.93131486925597,0.2849386943109429,-19.736098912077573,255.95440817760178,3.6953257679827196,945.8349199674587
0.94,1.1,108.84097379732003,0.36546278012093014,-34.57983660435298,297.81684953336423,3.147527128095768,937.3866131102794
0.96,0.9,108.1677852194022,0.383707453743198,-32.98412302075945,281.90170444745945,3.2793894550818856,924.4654769346088
0.955,1.1,109.07411823784163,0.3900429071719549,-33.01767787353606,279.64645999768186,3.3035066443986794,923.8139386849115
0.95,1.5,91.47658620671073,0.35310786622604384,-25.702679035518916,259.06130946443295,3.559029238948122,922.0067750641047
0.905,0.7,75.12509537786629,0.2935682937080699,-20.980308061190968,255.9033008263902,3.580743197800392,916.3240037287642
0.91,0.7,80.76155317930818,0.3026156327815964,-23.703990253389428,266.8783249462706,3.407086837110056,909.2776280344189
0.945,2.9,78.55448688906456,0.3219225404934087,-21.716446637444463,244.01673386605543,3.617280865536143,882.6770622843076
0.98,0.5,97.69721462827796,0.3699031121175682,-29.553327811605314,264.1156871295161,3.30579402939229,873.1120615815964
0.905,4.9,75.01661874911345,0.31357213061281836,-20.818137951558956,239.23241712363733,3.6034259607495716,862.0563025161852
0.905,4.1,75.01661874911345,0.31357213061281836,-20.818137951558956,239.23241712363733,3.6034259607495716,862.0563025161852
0.905,4.5,75.01661874911345,0.31357213061281836,-20.818137951558956,239.23241712363733,3.6034259607495716,862.0563025161852
