,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
0.88,-0.053152609933857,-0.02990753323244589,4.260124218778147,16.19399356575115,15.87452992198323,29.34037844299653,26.243444623995615,30.516562962870523,24.206902604105114,46.079266239302385,51.079857865482715,53.06215013888831,59.47297843838894,54.001211564008344,47.952907042813216,54.44106866229278,60.78419254661485,74.12773015878231,71.3731934384178,69.36858551906961,63.93170915198017,59.987056981650134,58.935957405398035,59.62118576189517,56.99301524671259,53.165389105360106,50.65514790291011,45.409641784746725,50.98413201579584,50.29931953359574,49.61786881093778,48.93983727135423,48.26528157118278,47.5942575824277,46.926820376261276,46.263024207170524,45.8019363613781,45.268280473097676,46.979555863053726,46.57198986127821,46.165282585732974,45.89039022957788,46.99945205678063,46.83669077182788,46.67367228102057,46.5104007732461,46.346880447301466,46.18311551145622,46.01911018301561
0.885,-0.02498006967893846,3.0404559809102945,17.39034608642921,38.64254081613407,34.48832030737259,39.869637475969476,34.807270747143264,29.240870566293907,24.33103089752381,42.278294262636656,50.92196197678133,49.754527431533326,57.100388233217146,51.756588468214,50.466611187012205,55.48883553680479,61.19135951630397,72.67373371477265,68.93797950436732,66.84897202410403,62.26412536167518,58.56416869651182,57.49184699799852,57.866693467605636,55.74765250095269,52.79795987513506,50.94799199832814,48.92759535599828,53.58292388687066,52.9434912513201,52.30666178887307,51.67248370973113,51.0410047017695,50.41227191718372,49.786331959533854,49.16323087118878,48.72191722533925,48.22019772816322,49.82777913817316,49.445294215833854,49.06339420282622,48.80465082365949,49.846886909394044,49.694178933150816,49.54119426891777,49.387936292732455,49.2344083905542,49.08061395794384,48.92655639974532
0.89,-0.12773138777996335,2.2545312947617093,12.901725059012179,23.61231292351542,23.301283022295078,28.974291206777217,25.67330812271381,24.00371429895021,21.531890504386087,41.65592747378385,63.089239482140314,59.07691849323813,73.32509815167136,64.173976958925,62.09258851876014,67.11260579277811,76.21987199431499,81.31760445808631,78.09956055299068,78.12562003028803,74.47788656838605,70.0385751969176,68.56388291347037,68.32809865739672,68.61133163879312,65.13485234867075,62.95474726243503,60.57348023644391,66.05793581588749,65.30459339973775,64.554112759458,63.806547424043856,63.06195039130072,62.3203741137644,61.581870485001275,60.846490826294044,60.32718635101222,59.73476413048169,61.63270183481309,61.181388366180045,60.730682496074316,60.4233227486662,61.65672170237004,61.476609134095106,61.296160391795866,61.1153791495307,60.93426909284096,60.75283391842346,60.571077333800886
0.895,-0.6447263332031024,2.8705079654887284,31.063748822226938,43.92525565703276,59.438569519398186,64.83937441358756,44.837685271519305,47.282374351790885,37.46668393955049,57.59269110423763,76.92085319979226,70.46678047719338,76.11848263009725,66.15463873095095,62.820593724871074,66.88714103507358,84.79418268379142,89.30987145231408,91.33546558545292,90.93556359540605,86.99626182076435,84.35165187609789,83.97564306181151,84.18405787455362,82.86590933822501,79.2476652472013,76.96158156028915,74.4468286472866,80.13963840583794,79.35267481679256,78.56791103684003,77.78540025217306,77.0051952446999,76.22734837819762,75.45191158475517,74.67893635151529,74.12505900534708,73.50106669161875,75.49705831263238,75.02241756742325,74.54807862802892,74.23317729299606,75.51593933865665,75.32624238262605,75.13611906286256,74.94557289867463,74.75460742288331,74.56322618150723,74.37143273344671
0.9,-1.2740976174838006,8.740705236257341,49.69150139925875,51.52783308028672,79.87174969991649,71.95997460871185,48.67978117297061,45.62206682215884,38.117955603547614,53.67621227630005,66.09940133564285,61.63213412235992,62.09397354303346,57.67666706268844,53.021255620837906,59.92834594506989,74.9273274141298,79.67751043325815,80.43562225561494,81.46311045268357,77.71497514142173,75.13936682414618,74.91617680308917,75.10589667744101,73.96024044661853,70.79016531101522,68.79505255223278,66.6070899992182,71.57653679730593,70.88873256838889,70.20284224190902,69.51890810597149,68.83697214579425,68.15707603375668,67.47926111964459,66.80356842109224,66.32531760664033,65.77991170033634,67.52537881060762,67.11073892790557,66.69636781023131,66.41435552192277,67.54699243588715,67.38151737582187,67.21568455629368,67.04949669728263,66.88295652915221,66.71606679243024,66.54883023758862
0.905,-0.1944765175904043,21.590717265727033,101.51264672889691,108.8303780152816,150.62528884358446,175.78348436520665,149.8557241988159,137.37531166742664,111.38618567284719,149.56641743354783,166.27733934302532,150.74134517608718,150.1144163371051,137.25077314703393,118.59669151389843,129.65552511393355,162.4464993473839,168.5851278148489,170.33082576421586,173.3437742081915,166.37821754691325,162.8461294514694,162.4286772591923,162.73460352884268,160.7644848224855,155.29430864538338,151.81130448905688,147.99041210546392,156.7010825625413,155.50654231145936,154.31374541725248,153.12275989359918,151.9336534657349,150.74649355484863,149.56134726268039,148.37828135633112,147.52064824490938,146.5630293247218,149.62089956366648,148.89418115355932,148.16724726066087,147.70982510390306,149.6578207165123,149.3670510822805,149.07549588438138,148.78315925314416,148.49004533914302,148.1961583128564,147.90150236432285
0.91,0.5615067558338834,35.280243559122404,120.60641510052002,140.92391617417323,149.40604056476653,194.82903179763284,183.86814292696332,149.9290994254524,102.12416234853384,129.4884867143318,152.45330810970933,129.97657565686927,133.06772828457542,122.63750036098772,123.42065568740858,137.82548598456864,176.15273750398262,183.7090426915481,180.52014508820042,184.80089990504192,177.18535038813945,172.72726965639512,171.5222077966749,167.95046068474085,165.94789157803967,160.38709318316862,156.8563539984591,152.9919637155844,161.8139025349993,160.60174644170922,159.39136920657117,158.18283533319232,156.97620906402486,155.77155436658944,154.56893491986816,153.3684141008756,152.50565107635606,151.53402230259013,154.6377679656851,153.90067215305564,153.16337467180702,152.6907020338769,154.6817230047547,154.38710973535004,154.09172034257918,153.79555863730062,153.49862844885732,153.2009336247813,152.9024780304934
0.915,0.5895877295802826,27.946992914621863,105.614752651795,122.1962068173847,125.17825343682415,124.60994694273596,122.93427961265611,108.53186673068107,76.06684407351013,102.76045746604835,123.88587187365593,109.99514628237681,96.46747966267692,110.58536627812498,99.11065096694698,108.92952530049537,141.80461349073056,147.88087888205143,153.77893240356872,155.44610972896368,148.6838150987879,144.73128991007468,143.7037690542601,138.73640532449,136.9765653740807,132.0943877586137,129.01683009165794,125.19166559410827,133.34044748767394,132.2806901381127,131.2229402910975,130.16725114225278,129.11367563717198,128.0622664609578,127.0130760279057,125.96615647132934,125.22773860638607,124.38130381537887,127.08828222226259,126.44608102872955,125.80391388359062,125.3764624430958,127.13833955661482,126.88219901589208,126.62544932535452,126.36809358375359,126.11013490352724,125.851576410578,125.59242124405151
0.92,0.4425380204991569,22.539430892959547,117.5769643880375,110.37062005671595,146.85479299374728,153.00105293925296,103.1066997079544,89.72069388057345,74.70389949725369,105.6462137589888,117.81607016018197,103.29536034430937,93.78822343983009,98.99711440858351,88.86543050855431,96.48035791573881,123.35617784941091,127.18007213679505,131.81646447539129,132.08447085908034,126.32527048847037,123.53671003653747,122.39313205016715,121.3260730870037,119.84149227776892,115.72108183036288,113.12337882952619,110.2971768785614,116.77255948546352,115.8781938859198,114.9853887793094,114.09418719144196,113.20463196356545,112.31676574423308,111.43063098126837,110.54626991383644,109.92316152518171,109.207965114863,111.49500898914236,110.9525727371114,110.41011179113657,110.04813571111023,111.53794800596563,111.32163489529957,111.1048003029112,110.88744667645972,110.66957647465568,110.45119216709,110.23229623406269
