Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,0.8,102.49243597891441,0.32033261957534337,-16.424253666753064,319.9562882942923,6.240310096183281,1996.6264561802006
0.945,0.6,97.04735104695419,0.3056859185609557,-16.247006304648504,317.4740645686704,5.973245115267022,1896.3504054087778
0.955,0.6,103.63659529416628,0.31815464254733733,-18.354956986403348,325.7428351960839,5.646245609343368,1839.224053000949
0.945,0.5,94.92261533892223,0.2999753509026934,-16.49791267697558,316.43471723019474,5.753613635705312,1820.643103866203
0.955,0.5,100.31193313026864,0.3122457467959608,-18.258817038278096,321.2595660936839,5.493890043367705,1764.9647314987192
0.96,0.5,101.55965068979444,0.32184041191318175,-18.258817038278195,315.5590377419437,5.5622251144136285,1755.2104048084375
0.95,0.6,100.25240354880091,0.3132597311134927,-18.35495698640336,320.0296546014715,5.461870797249158,1747.9606247215117
0.945,0.9,100.58754579621616,0.3243161630339185,-17.98253396048063,310.1527375485638,5.593624681442153,1734.8780077684967
0.96,0.6,102.67590918808875,0.3285157572061702,-18.57459975781609,312.5448534380386,5.52775890338543,1727.6725962994124
0.95,0.5,98.02751586803562,0.3073312984958399,-18.258817038278142,318.9636602188193,5.368776940068396,1712.4447437026083
0.945,1.4,103.67989405876683,0.31478494764307036,-20.015295388409328,329.36738187471343,5.1800331719714166,1706.1339638763927
0.94,0.8,93.12564086071822,0.3102327347442868,-16.424253666753085,300.17993084281767,5.670007462757865,1702.022448048916
0.945,0.7,97.23367000570819,0.3145902713705201,-17.725806503928588,309.0803462615273,5.485429956834866,1695.4385904518754
0.945,1.3,100.47664847571806,0.32344070031785915,-18.783129921727447,310.6493659486123,5.349302746369835,1661.7575064269597
0.955,0.8,102.53631571138322,0.33499532576152646,-19.209807089064157,306.082825120897,5.337706684714994,1633.7803417242624
0.945,1.2,102.36655505531319,0.3321801651246723,-19.3362295643589,308.16576605919096,5.294028740949487,1631.4384224940727
0.94,0.6,86.78724394532517,0.29377153081907054,-16.321759136312643,295.42428329713175,5.317272680016515,1570.8514705892978
0.965,0.5,96.22379180677743,0.32619718885492216,-18.25881703827813,294.9865758946606,5.269990471181788,1554.5764440914045
0.94,0.9,92.45703918093378,0.3144620549600055,-17.79601026888472,294.01652034835433,5.195380188254301,1527.5276048373078
0.94,1.4,98.21883544285907,0.3103058822770111,-20.49963095645352,316.5226347697102,4.791248957188601,1516.5387437669622
0.955,0.7,99.2471237562536,0.3311293278650006,-20.132258671727133,299.72314562458826,4.929756038532921,1477.561987030896
0.965,0.6,95.59593727798404,0.33412384661947153,-18.57459975781609,286.1092922435338,5.146594732829049,1472.4885764740181
0.95,0.8,101.64244800729132,0.3295306262344838,-21.468453464510706,308.44613494275245,4.734502565604712,1460.3390172373188
0.95,0.7,97.1483673752729,0.32613569199809883,-20.132258671727154,297.877140585518,4.825507607435212,1437.4084079764655
0.94,0.5,85.22771044336443,0.28815737049810874,-17.842169226871295,295.7679350559031,4.7767572070220465,1412.8116153843137
0.955,0.9,102.48025071645208,0.338552488469229,-21.95860497269878,302.701218295037,4.666974557075287,1412.6988841786301
