Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.95,0.5,133.85694611271498,0.34705809239270097,-20.581157829334973,385.69031826883327,6.503858880180417,2508.4754014723626
0.955,0.5,133.77244341050445,0.35069153339998893,-20.581157829334916,381.45330203317843,6.499753051785781,2479.352264003915
0.96,0.5,132.63329905533197,0.35743399938700143,-20.581157829334973,371.07074112366985,6.444404156227088,2391.3298263516435
0.945,0.5,124.51116498960882,0.33997077880917886,-20.581157829334973,366.24078523964937,6.0497648393784305,2215.6706252891777
0.965,0.5,126.9531432841279,0.360569505067085,-20.581157829334952,352.0906274658693,6.16841600151269,2171.841460443112
0.95,0.6,137.83940546704054,0.3620475063930762,-24.759562228517794,380.7218749834112,5.567118036856024,2119.523617245793
0.955,0.6,138.4644377660897,0.3656264080366209,-24.75956222851774,378.7046961668622,5.592362114004107,2117.8537952389966
0.97,0.5,122.40378748764171,0.3642793762720196,-20.581157829334984,336.01624319307797,5.947371304503368,1998.413362613537
0.96,0.6,134.94251341976215,0.3728484575275053,-24.759562228517794,361.92321758447224,5.450117097156784,1972.5239160151268
0.94,0.5,119.73426759723952,0.33100879148375584,-22.573840565910185,361.72533986341404,5.304115941088725,1918.6331414652711
0.95,0.7,135.70028020622752,0.37063799337954717,-26.38714914046787,366.12620030905833,5.142665449907008,1882.8645606351267
0.945,0.6,128.49441039213016,0.35521429775733865,-24.759562228517773,361.7377205911625,5.189688299259662,1877.3060159528168
0.955,0.7,135.01172955062538,0.3743952669051109,-26.387149140467848,360.61281080469325,5.116571283692362,1845.1011522948802
0.95,0.8,141.0714024065361,0.3766839087185632,-29.730902315454355,374.50870382662566,4.744941842320275,1777.0220191000874
0.945,0.7,129.46826099027757,0.3613172674219411,-26.387149140467912,358.3229274206992,4.906489151255912,1758.1075560359204
0.965,0.6,127.51138075085477,0.3768110950079594,-24.759562228517773,338.3960356797916,5.149985269286735,1742.7345989359553
0.96,0.7,132.6927356173863,0.3831355237247966,-26.3871491404679,346.3336793397902,5.028687824933913,1741.6039566605689
0.945,1.4,118.88149599853489,0.3616628368977184,-22.816423239459926,328.70807799407845,5.210347597029799,1712.6833443007306
0.955,0.8,139.03643991995006,0.38080601132127895,-29.730902315454355,365.11093781722786,4.676495803750895,1707.43976860582
0.945,0.8,135.58252967475997,0.36910491091792746,-29.7309023154544,367.3278942227553,4.560323404792289,1675.133993257097
0.94,0.6,121.55995846410939,0.3466246389145569,-26.6257465529675,350.6962426120953,4.56550422810816,1601.105178427166
0.97,0.6,121.14432843007035,0.3812295090850484,-24.759562228517762,317.77269477595524,4.892829982694031,1554.8077686812726
0.965,0.7,124.45807990361,0.38746577822533806,-26.38714914046787,321.2105091542537,4.7166171396946615,1515.026992927002
0.94,0.7,122.49241573475986,0.3522943531844716,-28.191573503136734,347.69906082093587,4.3450010238389405,1510.7527752548044
0.96,0.8,132.3257955214337,0.39021176488557113,-29.730902315454387,339.112777802171,4.45078303098287,1509.3173970313674
0.955,1.4,117.29339853364978,0.38247379257424197,-23.95648476982054,306.6704198062981,4.8961022312176405,1501.4897266620667
0.94,0.8,129.92105068448762,0.360430086068223,-31.432749774881184,360.461170435966,4.13330210099249,1489.8949130891904
0.95,1.4,118.03878006452643,0.3747901377061098,-26.130031957250864,314.94633446594605,4.51736072338678,1422.7262012911008
0.94,0.4,88.7219762176322,0.3159589095704844,-17.97931358022904,280.8022610859151,4.934669826060288,1385.6664448701683
0.95,0.9,130.04278004147562,0.3836295265588476,-32.98412302075947,338.98011242241404,3.9425871641222536,1336.4586401293282
0.955,0.9,129.1376133578442,0.3875762651237341,-32.98412302075946,333.19278030768186,3.915144667528917,1304.4979370807546
0.97,0.7,116.16834941947403,0.3929390531815312,-26.38714914046789,295.6396125019577,4.4024592729237195,1301.5413535028188
0.965,0.8,122.91201639036746,0.39499815392748866,-29.730902315454376,311.17111603749646,4.134150221417153,1286.4281382650386
