,0.1,0.3,0.5,0.7,0.9,1.1,1.3,1.5,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.7,3.9,4.1,4.3,4.5,4.7,4.9
0.88,0.8025915293859368,97.83391734943777,68.69628941299592,62.14104938104188,92.711034145016,90.72479533790664,86.7485179950054,79.50846437034248,66.20689910451553,53.018796312635224,60.270815672172134,67.12398390612512,62.388921972428705,61.02654888226597,56.81334470510373,69.17807179972843,65.88739558352661,61.33411101021885,68.77866708058289,67.17965964555128,66.09840451885286,64.31861845017157,62.011597792312784,59.80262818746219,57.685808186503145
0.885,0.2957001135461538,95.8900395138803,79.05524204204207,96.38146501704662,114.7940892402684,132.40838703624442,129.21400807986313,120.78735489939537,100.86352233396455,83.85058618538507,89.5618860525972,100.53551360476007,93.28860228823082,89.19927608405261,79.63316577238214,90.33614644511444,89.41124852696687,83.83420105304538,98.15815062214622,93.61961217808171,90.55121511810015,87.60692720543604,84.77948543310579,82.06220217340764,79.44890902853413
0.89,0.015380872984881763,86.06162262732747,98.72411719323864,117.35525422009123,154.2494349752866,151.1435531134631,155.02607871896862,144.75665432881425,122.13594274756686,104.64249547430641,116.69784866835172,126.88676959803229,120.01090056348819,113.17890328449349,102.72987809601723,117.7864591268078,118.4761137502259,112.6288334432798,133.1719322542766,127.43845605061104,123.67889107229547,120.06349784164419,116.58415572230123,113.23335979966856,110.00416346232944
0.895,-0.4954461796441851,114.54863847114629,151.87729571185355,161.60406361109685,176.91057282972073,187.25690719287343,175.04977859688165,192.35091504819042,165.6843487385807,140.39357659054332,155.3910916758839,160.99213816089295,146.3156527787799,135.89013063391482,130.09215346479957,146.8583218935467,146.0354490680009,143.09408812380897,167.61520053495727,159.79893096590388,166.808855105601,162.37693803910454,158.1103965779383,153.99999647508744,150.03719129433972
0.9,-0.9205166181553442,79.56279405897341,132.11702883071993,149.3988117478752,147.6574033083796,150.51406960675664,130.5353523800467,139.3522302335187,106.26035615543448,92.19048857539406,108.49993681401695,112.17929567842936,107.31032329599847,104.54291233198082,96.36543580727741,108.06519051250008,108.24540425728156,107.2801081177414,109.03465413820057,105.05306127650951,110.5751576976522,128.95757411639536,127.7401115874366,126.52219408597662,125.30398362455381
0.905,-0.7913680562686861,146.82878823830245,157.83150564338698,263.7230921468549,340.8889992404237,364.08885266458253,324.7312125389191,340.848645157098,271.66327384952723,242.66318401721637,247.64974995970616,248.24189912616268,226.3016450563263,207.33850318122245,189.4842421406718,215.8651912552617,217.9003731052056,214.03979511400902,222.7817955231008,217.9885448343062,228.8511249586161,238.39079504739587,236.56055041541882,234.7268049182676,232.88979279687163
0.91,-1.2205705859622873,192.24006636880253,196.2075610537958,332.8921454185022,376.52819053710266,385.7789392524099,328.6614896443242,337.28016500452577,248.03208517761246,221.0497309706129,246.2988469356944,243.24195691172116,234.73925065292545,215.2778022090831,196.94467523004138,229.2948106465448,226.47899287498922,222.05092889942054,235.5985692964755,228.12027574227008,236.67829778542526,253.1520880150853,251.2471573274807,249.33848518229888,247.4263062289557
0.915,-1.253971686867808,160.6622660721745,203.20783168237168,224.34451683029945,224.1541193628182,207.11646788399727,215.1443747823711,212.00061758964887,172.2130127511106,143.5941012913133,145.98164922409484,169.15142937960746,157.595755122632,146.1641527214159,128.4162185529739,144.16361491561847,145.63848838969488,145.84616853165502,149.2688253750346,145.96050253964313,152.96457875492334,159.57990147679757,158.30942614554263,157.03712683642885,155.76315396818822
0.92,-1.6726506807174097,161.1818857960976,204.46675088894932,257.28478939428555,255.58532901926108,228.69417641713608,200.1678271991484,206.0010255085269,168.68611836000116,141.1115251659486,141.2782156804128,165.37626459062508,157.36291903197034,145.49835015008122,126.65032806805328,140.42825934974303,142.00403399469212,142.26682566070428,145.8493856331799,142.51466226184326,149.7906099528949,156.026634198071,154.75169887186317,153.4753943054576,152.19786713578682
0.925,-0.938252556088119,136.55087624969724,190.8915227197276,226.7067895620096,238.34220586138508,216.01316753443191,187.6773373874866,190.3954289064141,155.0583729598929,130.61073432566369,130.49600031607662,144.9881742663464,136.587826853828,129.91756350675487,110.20439730947358,140.1355788036617,141.71458756980542,141.97453069616566,145.56575091836257,142.2208631038466,149.51601679453103,155.7670991320775,154.48903180762932,153.20963737566674,151.92906254584943
0.93,-1.7693722247163859,174.62517788156623,304.32670824280416,343.66893510714544,392.2631340230813,343.25487754191533,335.37987609838683,303.9634221944535,239.613050050234,196.36308598014588,193.13514058547446,209.2835062337436,196.69521845865188,185.80037082894845,155.65467476141072,196.48734904319284,197.2868857979783,195.81028399157054,199.17387680948931,193.88930222864784,201.74683086672871,208.24506134455487,205.4265034319564,219.31911519354716,217.68985966113084
0.935,-1.235362305584383,169.34456189366043,284.1378116840869,328.46489915403646,398.40513282358637,329.32820564869814,287.10996541363653,289.58037340827667,227.74857709160617,176.01113590444749,167.88412068560274,186.89522902318183,172.5846299527903,158.5793836119474,134.90333648252314,170.72578496426755,170.26326263598378,167.31534927281606,166.60720851379602,158.40108532843848,161.6138746932716,163.49181525877034,157.71264690693266,180.68014221091462,182.73119944858053
0.94,-0.7071873801743429,184.47007948083717,297.58118520633474,369.1568362620505,455.54364047853807,370.50463309685233,342.09445876902237,313.9964672144735,228.56914060757939,192.65997098029598,182.74724280245445,200.7777605654504,187.16650613681404,171.5576020421396,146.25637377558374,184.1617292635731,183.67732478439285,180.6861626781498,179.8623956810215,171.18094280649626,174.53854578150867,176.4325053839423,170.29996709549215,194.6608759899517,196.80947793202517
0.945,-0.2143011549642991,166.8044629093439,291.8974125633358,411.9460278796052,447.8056686506851,361.11380513859336,354.19747305589334,306.6182666093078,237.1826538216093,212.66812120873288,209.91732706162847,205.88732266532253,201.48152952992615,190.18607866311797,158.4449472342925,185.82041089555568,187.98821261702514,185.6234816041108,187.9889658808285,181.0055440653832,184.8743809134714,182.2681531413862,175.75594529479085,196.2574644196913,198.48039533552128
0.95,-0.004652227929983592,180.75639283836347,285.8842746040772,395.34466442969017,445.5406385422786,339.61589143181783,301.1131992360159,246.74110529471287,189.22011805602847,150.78062998985808,149.88846627252587,137.45893740832977,143.74384415288375,138.7835393508358,127.14251669926507,127.93783183903528,129.56118716434455,127.92019388486663,129.65705236520287,125.42610810750244,130.06748182817458,130.43595937339762,127.64999723577614,135.84948808729942,137.47836993815545
0.955,0.043864053735054614,169.07933339926348,265.255779533174,478.5299039755493,441.8315291307543,333.4339012216049,298.39679542149366,258.0909227225025,195.940547907479,165.1971411171246,171.79420289884263,155.97358001474961,166.81939364635798,160.2446447963801,148.85119535273677,147.66383579977946,149.6226838776779,147.97562830648934,150.07361931884608,145.55295408348826,148.85254748585612,149.3542154645307,146.2870265797605,155.30937128971192,157.10018952085662
0.96,0.027954352439874104,128.27042858071044,199.75938659413518,366.078377023619,323.28075393421415,232.62724198907887,200.16104294712898,179.89227912263618,127.13417222980465,102.18605553090431,98.79646204856758,88.71608848818926,96.45375118982429,93.85092049120924,87.14895279639347,86.81961015550269,88.20337384730702,87.48474067978422,88.95201388741778,86.15382044832182,88.62221058174765,90.55764068304686,88.87903177031353,95.15365815154705,95.17784498472963
0.965,-0.006497440944044604,117.11389269612422,196.3865175310397,337.30715085521734,351.7031088877695,272.13251523372605,233.60315900562992,187.96423659154468,135.26991688359408,105.10382478407499,109.70097290767963,96.52099460726808,107.54481290392825,104.94972519389404,96.90357925523438,91.22303568186892,91.75306960107777,89.99086605505201,90.5524781538202,86.61312697261963,89.36015950948463,90.66720617476798,87.92264386173046,93.32291431720655,92.29262206977086
0.97,0.0005024591737374847,113.05367517374636,200.44592993237129,269.548566725034,236.65569645508558,173.95843593908882,157.0751345671453,121.31952188015946,85.57030345289171,69.12979661634967,71.68091057602693,61.58512196410656,67.93269312834278,65.58138385510101,60.274219216717604,55.944919642851794,56.44946875314336,55.352570019073546,55.85431203328874,53.30278404753758,55.151711045367435,61.94869963554486,59.94344311059554,63.907010851017205,63.17981292959603
0.975,-0.012923553353252955,156.82737067519204,252.29871337738797,264.6632102140499,219.82822973440787,217.7195014249783,190.89613893730973,144.45050184641565,111.43714582773542,88.29393258888908,91.36820866910068,91.72489169638193,100.41742238107372,97.02150100267309,92.16726538712057,91.91023938941505,92.39127173134573,90.89183651629247,91.625765421018,88.03505556378288,90.66626109894915,101.09518124358317,98.32605610296724,103.00568560736164,101.93916806490616
