,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
0.88,0.8025915293859368,41.1313727540715,97.83391734943777,65.68831572845676,68.69628941299592,69.88354172474068,62.14104938104188,90.58182819437964,92.711034145016,77.08524080037914,90.72479533790664,90.41283242510609,86.7485179950054,82.49761648618977,79.50846437034248,69.73890734939017,66.20689910451553,58.65494260785219,53.018796312635224,55.133862654369906,60.270815672172134,60.792770227826175,67.12398390612512,64.08779022002463,62.388921972428705,61.49295950101925,61.02654888226597,58.89324641028029,56.81334470510373,57.871429464961096,69.17807179972843,68.11071988475558,65.88739558352661,63.557560295420934,61.33411101021885,69.6655293625332,68.77866708058289,67.9819839608086,67.17965964555128,66.63864066674165,66.09840451885286,65.51088691658302,64.31861845017157,63.152462671314964,62.011597792312784,60.89523732336311,59.80262818746219,58.733048954593755,57.685808186503145
0.885,0.2957001135461538,42.44806649139857,95.8900395138803,83.74103311940327,79.05524204204207,111.59225277169323,96.38146501704662,104.3533822873807,114.7940892402684,118.79853542185208,132.40838703624442,128.90356612961398,129.21400807986313,122.57323031140392,120.78735489939537,107.22142523877042,100.86352233396455,92.13413436557829,83.85058618538507,85.49300025972028,89.5618860525972,92.7800316573999,100.53551360476007,96.04217316278105,93.28860228823082,88.86496784723568,89.19927608405261,84.2814965043385,79.63316577238214,87.2141455913207,90.33614644511444,92.38823125994357,89.41124852696687,86.56258584366249,83.83420105304538,100.86277892527748,98.15815062214622,95.51041848015234,93.61961217808171,92.06942190828372,90.55121511810015,89.0640256478407,87.60692720543604,86.17903132225786,84.77948543310579,83.4074710716629,82.06220217340764,80.74292347860035,79.44890902853413
0.89,0.015380872984881763,42.26463911772992,86.06162262732747,78.2457480298081,98.72411719323864,156.08206736090503,117.35525422009123,132.34746922823058,154.2494349752866,137.81145699182883,151.1435531134631,148.00748545173667,155.02607871896862,147.68036135616094,144.75665432881425,131.35028988832264,122.13594274756686,112.1802275495287,104.64249547430641,109.65302182106237,116.69784866835172,117.8764590869252,126.88676959803229,121.71803950378248,120.01090056348819,115.98334304578607,113.17890328449349,107.81538866765993,102.72987809601723,111.23094497080469,117.7864591268078,121.17260244520031,118.4761137502259,115.84435065411682,112.6288334432798,136.6434970544304,133.1719322542766,129.7478066452752,127.43845605061104,125.54011878807529,123.67889107229547,121.8536956790112,120.06349784164419,118.30730317549744,116.58415572230123,114.89313610704754,113.23335979966856,111.60397547466695,110.00416346232944
0.895,-0.4954461796441851,41.604797431410155,114.54863847114629,96.59736527251046,151.87729571185355,229.7078291734411,161.60406361109685,174.58980782558135,176.91057282972073,168.29615579256492,187.25690719287343,184.11484854166798,175.04977859688165,194.4194713201751,192.35091504819042,179.32389674863964,165.6843487385807,150.9210520952807,140.39357659054332,148.72102214347186,155.3910916758839,155.08546866013452,160.99213816089295,151.16539911256982,146.3156527787799,140.38512040103586,135.89013063391482,136.8083835607065,130.09215346479957,142.5771831674619,146.8583218935467,149.8903440934956,146.0354490680009,142.278514079023,143.09408812380897,172.2900520349197,167.61520053495727,163.0024091132068,159.79893096590388,169.08992047247568,166.808855105601,164.57161873987968,162.37693803910454,160.2235894062327,158.1103965779383,156.03622835724522,153.99999647508744,152.0006535723187,150.03719129433972
0.9,-0.9205166181553442,28.218334135305952,79.56279405897341,70.11855862838763,132.11702883071993,187.08391941195163,149.3988117478752,147.20351379685718,147.6574033083796,126.68804114511481,150.51406960675664,146.28463808107583,130.5353523800467,142.60675598725902,139.3522302335187,122.25831398576763,106.26035615543448,88.66325319998928,92.19048857539406,93.69930583201833,108.49993681401695,108.3521844146377,112.17929567842936,110.14541727944868,107.31032329599847,107.15467850633709,104.54291233198082,106.13611770558902,96.36543580727741,98.30343022987971,108.06519051250008,110.85931910197708,108.24540425728156,105.674998831703,107.2801081177414,111.19868328776886,109.03465413820057,107.03467461219977,105.05306127650951,111.9093074346483,110.5751576976522,109.2545708007687,128.95757411639536,128.34890986798868,127.7401115874366,127.13119957087679,126.52219408597662,125.91311536944269,125.30398362455381
0.905,-0.7913680562686861,56.41432490032497,146.82878823830245,111.35160101259828,157.83150564338698,298.86908945628124,263.7230921468549,269.6224019413363,340.8889992404237,281.98676643350933,364.08885266458253,373.0054047595276,324.7312125389191,299.03976463862654,340.848645157098,305.27960483658023,271.66327384952723,235.6941125598705,242.66318401721637,242.93572937001568,247.64974995970616,237.82034380097735,248.24189912616268,235.2110755972173,226.3016450563263,215.4899904980352,207.33850318122245,206.2478577777842,189.4842421406718,193.82522044017762,215.8651912552617,221.2430960534281,217.9003731052056,212.71467724584014,214.03979511400902,225.4611947970625,222.7817955231008,220.40328344071273,217.9885448343062,230.19587881092843,228.8511249586161,227.506551847607,238.39079504739587,237.47612498244183,236.56055041541882,235.64410063267223,234.7268049182676,233.80869255024086,232.88979279687163
0.91,-1.2205705859622873,73.49850322123548,192.24006636880253,146.0308629844188,196.2075610537958,348.2558559264586,332.8921454185022,322.2908489395705,376.52819053710266,305.259169066231,385.7789392524099,365.62836889519826,328.6614896443242,320.27628729593425,337.28016500452577,291.1698893166089,248.03208517761246,209.80928268243323,221.0497309706129,228.56538639845607,246.2988469356944,241.24546606346908,243.24195691172116,241.5129059889747,234.73925065292545,223.65047790913238,215.2778022090831,214.07772886440515,196.94467523004138,206.14023513359413,229.2948106465448,232.35716411411667,226.47899287498922,220.75116482349839,222.05092889942054,239.66014484936107,235.5985692964755,231.85461028336337,228.12027574227008,239.333170955687,236.67829778542526,234.05204780104137,253.1520880150853,252.2001050191412,251.2471573274807,250.29327427091087,249.33848518229888,248.3828193929427,247.4263062289557
0.915,-1.253971686867808,74.73585499276233,160.6622660721745,142.0544085981741,203.20783168237168,247.79853981273465,224.34451683029945,225.94408236655053,224.1541193628182,173.0534076642641,207.11646788399727,220.5178973503806,215.1443747823711,195.44918120593442,212.00061758964887,196.45756142300488,172.2130127511106,150.07078247453973,143.5941012913133,150.0296910834305,145.98164922409484,162.76521692258203,169.15142937960746,161.72325330468948,157.595755122632,150.20008163086024,146.1641527214159,147.09235502187323,128.4162185529739,130.08497200249832,144.16361491561847,147.927882189138,145.63848838969488,142.62992599801282,145.84616853165502,151.09306034925328,149.2688253750346,147.61885683953707,145.96050253964313,153.89744463346906,152.96457875492334,152.0320953703031,159.57990147679757,158.94490121320715,158.30942614554263,157.67349508453958,157.03712683642885,156.40034020075092,155.76315396818822
0.92,-1.6726506807174097,78.73161633399923,161.1818857960976,171.12902885711938,204.46675088894932,281.9462643266605,257.28478939428555,271.9594328515002,255.58532901926108,190.59029857166541,228.69417641713608,224.52809943053927,200.1678271991484,213.4011856479594,206.0010255085269,191.89799524780483,168.68611836000116,147.50776060726827,141.1115251659486,147.34255587783906,141.2782156804128,158.61839900539263,165.37626459062508,161.57014213681083,157.36291903197034,149.78992330782327,145.49835015008122,146.45515871304937,126.65032806805328,128.4932510644784,140.42825934974303,144.31619329782768,142.00403399469212,138.83519807200713,142.26682566070428,147.68492007580053,145.8493856331799,144.18413571982612,142.51466226184326,150.7109754495387,149.7906099528949,148.87078783357848,156.026634198071,155.38934686102408,154.75169887186317,154.11370857483863,153.4753943054576,152.83677438845612,152.19786713578682
0.925,-0.938252556088119,70.60301594216998,136.55087624969724,148.91762913739413,190.8915227197276,254.938162155875,226.7067895620096,256.8715665791836,238.34220586138508,183.95417229047558,216.01316753443191,205.56116748206574,187.6773373874866,196.64369295780463,190.3954289064141,177.08113792659958,155.0583729598929,137.59050560368343,130.61073432566369,135.9306927572778,130.49600031607662,147.0789586244795,144.9881742663464,140.94480174681044,136.587826853828,134.07988551306556,129.91756350675487,130.5011298459373,110.20439730947358,111.80362193507277,140.1355788036617,144.03219872523164,141.71458756980542,138.52388242236088,141.97453069616566,147.40558890300576,145.56575091836257,143.89500984445928,142.2208631038466,150.43857842473855,149.51601679453103,148.59402076972236,155.7670991320775,155.12824053411762,154.48903180762932,153.84949130654792,153.20963737566674,152.5694883486139,151.92906254584943
0.93,-1.7693722247163859,72.20125590331406,174.62517788156623,210.0753218234298,304.32670824280416,379.95098975727205,343.66893510714544,438.63281827896805,392.2631340230813,295.24317310817275,343.25487754191533,361.2178060064005,335.37987609838683,335.61549584823894,303.9634221944535,274.26743442741736,239.613050050234,207.28401788341895,196.36308598014588,201.02195861535276,193.13514058547446,216.7018171024109,209.2835062337436,203.08977606290264,196.69521845865188,191.8508033334148,185.80037082894845,183.4555474846412,155.65467476141072,156.8615981664798,196.48734904319284,200.7729466238636,197.2868857979783,193.82842013294717,195.81028399157054,202.05637948058063,199.17387680948931,196.5384762134539,193.88930222864784,203.490203923427,201.74683086672871,200.00614216799548,208.24506134455487,206.83570770187924,205.4265034319564,204.01754158182484,219.31911519354716,218.50483855376274,217.68985966113084
0.935,-1.235362305584383,74.07951314007326,169.34456189366043,203.91538502781802,284.1378116840869,369.7534983339264,328.46489915403646,460.77201276821785,398.40513282358637,301.33875295908206,329.32820564869814,323.36879542261363,287.10996541363653,319.0287954125214,289.58037340827667,260.9414351581014,227.74857709160617,189.55753859016087,176.01113590444749,176.46117312979942,167.88412068560274,183.15773115986332,186.89522902318183,180.3910167406037,172.5846299527903,166.35633217542534,158.5793836119474,160.7919079744803,134.90333648252314,135.47777172910676,170.72578496426755,174.00497040957282,170.26326263598378,166.56148918210906,167.31534927281606,171.00666321376792,166.60720851379602,162.4671725226745,158.40108532843848,164.8706456602471,161.6138746932716,158.41216411944157,163.49181525877034,160.57951429853387,157.71264690693266,154.8904357279923,180.68014221091462,179.28364697329266,182.73119944858053
0.94,-0.7071873801743429,85.31156759245357,184.47007948083717,231.44966100783319,297.58118520633474,410.1831346801533,369.1568362620505,544.8487165780134,455.54364047853807,340.92093240757754,370.50463309685233,386.62934278564796,342.09445876902237,366.679344770691,313.9964672144735,268.4707618819106,228.56914060757939,188.54683618263104,192.65997098029598,192.66698211825715,182.74724280245445,199.0124564588609,200.7777605654504,195.36771437340832,187.16650613681404,179.84447545357074,171.5576020421396,173.89267968894643,146.25637377558374,146.8644969259456,184.1617292635731,187.5973188851497,183.67732478439285,179.7976637353011,180.6861626781498,184.51482676529648,179.8623956810215,175.48348495437665,171.18094280649626,177.9919966908121,174.53854578150867,171.14290955016742,176.4325053839423,173.3423334527232,170.29996709549215,167.3045841480457,194.6608759899517,193.1982740196975,196.80947793202517
0.945,-0.2143011549642991,83.202098081326,166.8044629093439,207.4719638729526,291.8974125633358,449.0600151721736,411.9460278796052,600.2468347792471,447.8056686506851,354.6786805899538,361.11380513859336,384.7083889458821,354.19747305589334,346.60865613411863,306.6182666093078,257.17127326736346,237.1826538216093,204.00259222025431,212.66812120873288,213.70090011144143,209.91732706162847,227.72377388731186,205.88732266532253,206.9706516226284,201.48152952992615,197.4649307737049,190.18607866311797,187.8966399653051,158.4449472342925,158.25417759380986,185.82041089555568,191.86014840599984,187.98821261702514,184.1539027981736,185.6234816041108,191.26287450717405,187.9889658808285,184.9539385278897,181.0055440653832,188.4259328027069,184.8743809134714,181.3824894095281,182.2681531413862,178.98565797184582,175.75594529479085,172.5780682991237,196.2574644196913,194.7517477382152,198.48039533552128
0.95,-0.004652227929983592,94.34277149667321,180.75639283836347,207.4164059144665,285.8842746040772,441.3567294275909,395.34466442969017,536.7147185204043,445.5406385422786,342.1476815260949,339.61589143181783,336.4175566887037,301.1131992360159,292.28270771496034,246.74110529471287,206.57148846865613,189.22011805602847,162.42175526366037,150.78062998985808,152.73858754142609,149.88846627252587,151.3450007776389,137.45893740832977,146.5587533326222,143.74384415288375,142.18406144651368,138.7835393508358,137.9006163362275,127.14251669926507,121.63125313365984,127.93783183903528,132.25755353353398,129.56118716434455,126.8912483156414,127.92019388486663,131.93078766379327,129.65705236520287,127.53532770550949,125.42610810750244,131.76008195487586,130.06748182817458,128.3705654265997,130.43595937339762,129.04124597292542,127.64999723577614,126.26235093384291,135.84948808729942,134.8232169685577,137.47836993815545
0.955,0.043864053735054614,104.49675730264715,169.07933339926348,168.84401529762502,265.255779533174,567.1986336620505,478.5299039755493,516.5768742339119,441.8315291307543,338.9020987185317,333.4339012216049,338.08704804923093,298.39679542149366,289.7285027563015,258.0909227225025,215.3297064306744,195.940547907479,166.84689197678992,165.1971411171246,166.03992972138383,171.79420289884263,172.22713838522716,155.97358001474961,166.39032753338458,166.81939364635798,164.6609438866645,160.2446447963801,161.27201332252417,148.85119535273677,143.73516181330314,147.66383579977946,152.52405410573186,149.6226838776779,146.74743322237347,147.97562830648934,152.50754880752243,150.07361931884608,147.80779550271478,145.55295408348826,150.7553581671884,148.85254748585612,146.96080216496955,149.3542154645307,147.81892659127956,146.2870265797605,144.75866290699796,155.30937128971192,154.1808262537919,157.10018952085662
0.96,0.027954352439874104,85.43748470759407,128.27042858071044,128.4321961145538,199.75938659413518,446.4096339684121,366.078377023619,415.89050115724274,323.28075393421415,243.10568879560128,232.62724198907887,233.3643674045616,200.16104294712898,190.1937384557624,179.89227912263618,145.5745364792201,127.13417222980465,103.61369537674412,102.18605553090431,102.57239273792023,98.79646204856758,98.92811416864453,88.71608848818926,92.46564952648924,96.45375118982429,96.36656753719149,93.85092049120924,94.75720655895245,87.14895279639347,85.30726505867143,86.81961015550269,90.01152809196773,88.20337384730702,86.41461374559853,87.48474067978422,90.45431600067955,88.95201388741778,87.54445463098185,86.15382044832182,89.6168737566217,88.62221058174765,87.63209108343163,90.55764068304686,89.71746557463139,88.87903177031353,88.04239953559166,95.15365815154705,94.5878910565883,95.17784498472963
0.965,-0.006497440944044604,79.06562961477525,117.11389269612422,110.83178973120505,196.3865175310397,405.3825486524889,337.30715085521734,417.88867103025086,351.7031088877695,298.8218613736578,272.13251523372605,264.47016030018915,233.60315900562992,218.13880125748818,187.96423659154468,152.12472034163102,135.26991688359408,108.02635547052836,105.10382478407499,105.21367526430706,109.70097290767963,109.52094405661293,96.52099460726808,102.16959601957,107.54481290392825,108.0216832285886,104.94972519389404,105.7657204257507,96.90357925523438,94.56486410826021,91.22303568186892,94.18620665534952,91.75306960107777,89.35503418939562,89.99086605505201,92.64153592616975,90.5524781538202,88.56635503473099,86.61312697261963,90.91447963902624,89.36015950948463,87.8182792280113,90.66720617476798,89.29130113754861,87.92264386173046,86.56139486653568,93.32291431720655,92.21040345064492,92.29262206977086
0.97,0.0005024591737374847,80.44519458107929,113.05367517374636,115.55437546640002,200.44592993237129,340.542456405857,269.548566725034,290.13292028194377,236.65569645508558,189.85012119042258,173.95843593908882,183.0780063482404,157.0751345671453,144.8115981744109,121.31952188015946,95.61034128344893,85.57030345289171,67.29223079983015,69.12979661634967,69.47538688869871,71.68091057602693,70.594136787022,61.58512196410656,64.19145863251315,67.93269312834278,67.5822597933338,65.58138385510101,66.18190774235529,60.274219216717604,58.6596248684657,55.944919642851794,58.023758468698425,56.44946875314336,54.89844341141597,55.352570019073546,57.198919599198106,55.85431203328874,54.56389413690522,53.30278404753758,56.16683368484726,55.151711045367435,54.144901695031564,61.94869963554486,60.94308969709181,59.94344311059554,58.9498701648234,63.907010851017205,63.09374480070965,63.17981292959603
0.975,-0.012923553353252955,81.71962593715166,156.82737067519204,154.77741353059926,252.29871337738797,342.6234086760173,264.6632102140499,267.29233860956174,219.82822973440787,176.5955627724701,217.7195014249783,223.0306722327901,190.89613893730973,174.03896140001828,144.45050184641565,112.95742205274031,111.43714582773542,87.74798528191242,88.29393258888908,87.46516805105469,91.36820866910068,100.21491852451186,91.72489169638193,95.24018312230795,100.41742238107372,99.57380376343576,97.02150100267309,99.96384955898151,92.16726538712057,92.00802138280736,91.91023938941505,94.61737334516232,92.39127173134573,90.19387096346806,90.89183651629247,93.527954403358,91.625765421018,89.81570261615356,88.03505556378288,92.10118488535156,90.66626109894915,89.24133162972309,101.09518124358317,99.70750749887478,98.32605610296724,96.95097057248243,103.00568560736164,101.85309316539862,101.93916806490616
0.98,-0.16332661963799242,73.14521399015831,134.84796037838612,147.3458699892636,247.2562864301783,380.5939934046392,269.25547700916593,229.75146826607102,207.07190403396942,165.7273846334088,239.92519715141202,246.65603985014923,211.7752576419685,215.4116607183939,182.53180540442088,141.21727200245337,137.48200496875378,107.84494374126459,108.1190194930833,109.86577015764894,114.12796607134196,124.72846657807035,114.36517233872291,121.0393083136103,126.38031822743359,126.24447158553744,123.24394517233841,126.8033009880357,117.1854208000872,116.93804555236989,119.17782683333958,122.5007834676485,119.36185108588164,115.927293716428,116.072034776003,118.57434606631969,115.56902752568504,112.70878726381528,109.91875216861031,118.06627389155862,115.6403784906662,113.2551718473954,118.36537607411287,116.03161836695492,113.73535458674179,111.47598718727676,117.33348707229786,115.32214609839096,114.6600329377048
