,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9
0.88,-1.9064497483449936,-0.7627227342717323,0.07171217298304879,3.394542546738492,5.732204671389242,9.998730262776826,3.5010689927589023,6.002586210092645,7.597120195237326,6.408145239638362,5.798537320344503,8.458689999990218,8.909024319666713,9.246736522603026,10.77850147296634,11.939018434839875,13.783185679086607,14.196288514476961,14.121464624406908,13.631126461935265,13.190358019992347,12.601444263638866,13.562457430210367,14.159905878301947,13.890978272525055,13.108455837322776,12.735349161015453,15.628240316268242,15.513176121200836,15.398456542656758,16.690595197115172,16.599561532196475,16.508719445751698,16.418070067156886,16.327614518508316,17.52668634872724,17.469347872071854,18.015329698810948,17.973232494344575,17.931135825943855,17.88904000657277,17.992029172533446,17.968711768019308,17.94538043464905,17.922035267170287,17.898676360400582,17.875303809226033,17.851917708599753,17.828518153539843
0.885,-3.3631052485697728,-1.7470552204047978,-0.10252654641919644,1.132099430386844,2.6901862761985886,5.465900805639024,1.7634793539941809,4.117172219631815,5.2131326124603605,4.093723583293075,6.2085657224640665,9.140686652886773,11.939118418507176,11.884291530003937,13.932327467336021,14.588595256682696,16.493974296201838,16.887978819771874,16.823554119494492,16.208048922336154,15.696257892151019,15.079434076326294,16.02347208549162,16.626025777722862,16.300326368638345,15.410554862900838,14.974400633171976,18.46342262997685,18.33980896862304,18.216517556193658,19.60034907992981,19.502830529545967,19.40548951602832,19.308327188382037,19.21134468923508,20.49405134430881,20.4327744105083,21.01591120554822,20.97098857919183,20.926060994133717,20.881128759440546,20.99077697380277,20.965885992857295,20.940978282332157,20.91605393491285,20.89111304337029,20.866155700559407,20.841181999417557,20.81619203296345
0.89,-2.646252452578035,-1.7938738955783209,8.723643874413113e-06,2.595964154602947,4.105233304402537,4.7437989710589985,1.470915201204149,3.5171213547506435,5.564573375678358,4.009448611738328,5.520283872441369,9.244748723455883,12.428214728799743,12.156639646947262,13.859632240907409,16.339530895410768,18.179802344633213,19.02674532672931,19.02596290848825,18.424128482671154,18.071929799742765,17.372326148986367,19.354552767328524,20.021144188264522,19.654462053797285,18.887970134328558,18.389771097557322,21.21422390952792,21.050522848682576,20.8876263660928,23.942659119516183,23.832189537882982,23.72189757380886,23.611784463358198,23.501851436566714,24.953459084916272,24.884173429618553,25.543141645211573,25.492402852798662,25.441653934186267,25.390895214208307,25.514526913706387,25.486412932007696,25.45827856746335,25.430123916558067,25.40194907587877,25.373754142113686,25.34553921205022,25.31730438257407
0.895,-3.0567092128144715,-1.9373242074409784,0.3798739011847493,4.996090192948455,6.3739311609694775,5.518380617332533,2.6798473420314433,4.794862480729661,8.87998339168751,5.9229201714852096,7.660368016052206,8.507345811399858,11.385378991420634,11.650801180124926,13.177377293924627,16.301384927418493,19.036675706835847,20.053498336761372,19.888645329700555,19.04385544898746,19.33335280581589,18.615083087337705,20.648291793062477,21.320497487475194,20.944984290967557,20.161367316858342,19.7112102292162,22.99435845310037,22.82241097490732,22.651302106279758,25.477496076785652,25.36549689082064,25.253665089015705,25.142001834082308,25.030508283633104,26.502684975629148,26.43254938408329,27.098909501762513,27.047572682582544,26.996224324563688,26.944864727770053,27.069845699086343,27.04144262616581,27.013018802708512,26.98457431652509,26.956109255525433,26.92762370771795,26.899117761207858,26.870591504196547
0.9,-3.8170039738906465,-2.096048050841741,0.22766558004991516,2.418316377370615,4.339948796001839,4.367501639030626,1.6688240090923925,3.713278585294373,6.388903820233928,4.01720960278716,5.1907800186624655,6.34976128534358,8.1970800868206,8.5877433233751,9.808717897244117,10.350091076231967,13.8879021332233,14.936960772209792,15.147428591666351,14.6079416360922,14.823204505085945,13.864079041165216,15.555720844085787,16.115771432267564,15.807367167802546,15.153565311196294,14.772796995098052,17.13448751753416,16.996943176009,16.86011631641181,19.433293669884407,19.34032958193829,19.247530143321146,19.15489623097129,19.062428717758102,20.288660412418274,20.23042125032176,20.782640942411327,20.739934589262603,20.697227030707364,20.654518495270207,20.758307856117142,20.734809149811973,20.71129680469064,20.687770886281513,20.664231460176012,20.640678592027303,20.617112347549906,20.59353279251876
0.905,-1.2717133662912337,-0.2289264830024521,5.445829027046994,12.518672198122768,16.147096126267733,16.314036355036382,10.207496480001847,17.53917625208539,19.674407310495546,18.368961857915377,17.164992981926208,18.158844323839716,21.030247846667628,21.263388517429682,22.486875131064345,24.602323995703358,29.729122913783808,31.310273592711955,31.48164186072673,30.262032692945393,31.01810866231801,29.643941848122054,32.0444707905304,32.82842452226053,32.380683287504844,31.45504611152469,30.919166623283342,34.823491689927344,34.61794688463821,34.413187886379546,37.971594542625255,37.84289439827084,37.71430907597871,37.58583969942409,37.45748738923352,39.14393994726289,39.06374100691376,39.825866551693466,39.76734944786428,39.708803444295896,39.65022881218012,39.792100551231606,39.75969048687976,39.72725138590158,39.69478332477994,39.66228638011536,39.62976062862563,39.59720614714474,39.56462301262182
0.91,-0.3394795838943845,-0.009226847464691556,6.624166119253008,13.03576066154095,19.370404728991595,19.533053801135388,13.135086883860787,21.38331093803421,27.519652655570145,23.51227353122961,20.24044729877052,20.98922055466448,25.895228337872496,26.572927599890466,28.90156635483449,27.44029353992846,32.54613337779299,33.98367229800469,39.20064815919844,37.5610089720363,38.33296314193276,35.84110955005063,38.50057835894143,39.36349309337356,38.860673927862074,37.82809180602079,37.22713358900468,42.229387319285394,41.99022127342366,41.751972569975855,45.47839982733901,45.33554075921114,45.19278803986273,45.05014284521195,44.90760634846188,46.77823044722143,46.68931944469928,47.53371259726238,47.46888909058133,47.40402938622453,47.33913376278974,47.496125908448505,47.46021821553865,47.42427695299934,47.388302198295314,47.35229402901926,47.31625252289065,47.28017775775506,47.244069811582996
0.915,-0.467322602964385,-0.2028348033228536,5.378206648025831,10.468732421074725,13.294843739911988,12.850271979262265,8.228687631584602,11.137625233082435,13.600803597368314,10.620633926843489,8.17405973187657,9.218324115369864,10.404228910165367,10.1522442575729,12.1290030665225,13.639876299541186,18.327759025555515,18.876160728003004,20.470505938428463,19.66623315310678,20.15213202577418,18.506043248982373,20.219797082822843,20.766194351284504,20.429204610046913,19.403390014645904,19.02104562338488,22.388921717497762,22.27420601704109,22.159704037294198,23.466457722745915,23.37716155027036,23.287974602848024,23.19889756879059,23.10993113430616,24.28583005353125,24.23017730173116,24.757794891761712,24.717095675779237,24.676386459276763,24.63566740994547,24.734369240087428,24.711992044638595,24.68959916550668,24.667190648379588,24.644766539003314,24.62232688318115,24.599871726773344,24.577401115696787
0.92,-0.4618914274045163,-0.02726466881501585,8.994752231233221,15.931128825434115,17.829724613274287,16.76837474252287,9.483544515823189,10.42068291328361,13.802359962395524,10.437047842078266,9.091099470083934,9.556007116568217,10.843053946446123,10.8897610354761,12.869612558745905,14.79191574340894,18.696468320781037,19.864935259981237,21.44443253155326,20.69288760534116,21.179431624592105,19.484742249790585,21.20005457044502,21.76467788150172,21.4572658972463,20.800692698447406,20.414855093929447,23.777570079805788,23.662765398306185,23.54815575586967,24.854303618095283,24.765053833008732,24.67590261870024,24.58685062629373,24.497898505136426,25.67275412567427,25.617193513936247,26.143647921844877,26.103040111071397,26.06242043034175,26.021789035733164,26.120202724759015,26.09788063468153,26.075542334715013,26.053187866704388,26.03081727255045,26.00843059420929,25.986027873692194,25.963609153064994
