Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,0.8,80.25064014040477,0.3538086583183767,-30.324850985377672,226.81932240389318,2.6463655230853664,600.2468347792471
0.955,0.6,76.12691054556568,0.3488262023846393,-29.29086077262777,218.23736297660062,2.5989987503783456,567.1986336620505
0.94,0.8,77.43466648828328,0.34807622979875946,-31.61699320551167,222.46467830639338,2.4491470768568973,544.8487165780134
0.95,0.8,81.87968492239229,0.36537831470456184,-34.18739832376495,224.0956335588736,2.3950253291276224,536.7147185204043
0.955,0.8,82.36821572434143,0.37160828313875294,-35.34263867461554,221.65333621905938,2.330562142874224,516.5768742339119
0.955,0.7,73.59424790071397,0.36242113567664613,-31.229508067165224,203.06279258054946,2.356561228644236,478.5299039755493
0.935,0.8,71.93687919243352,0.34227894957455673,-32.81231736244901,210.1703282712801,2.1923742354985065,460.7720127682179
0.94,0.9,75.11659282181238,0.3568668857979009,-34.708474202991056,210.48910899609788,2.164214778860521,455.54364047853807
0.945,0.6,72.3466529080429,0.33171110874054976,-35.1376315253511,218.10138702538706,2.0589507535772933,449.06001517217356
0.945,0.9,77.08822609717888,0.36359514586323066,-36.49794737885873,212.01665361664715,2.11212497231644,447.8056686506851
0.96,0.6,71.32466346823429,0.35288149502431704,-32.29364145456559,202.12072458863085,2.20862870384506,446.4096339684121
0.95,0.9,78.9789386794989,0.37421812336290244,-37.41195879028136,211.05054445187344,2.1110613085571863,445.54063854227854
0.955,0.9,80.35784181889454,0.3800839258602644,-38.452122879799774,211.42131079870404,2.0898154848326795,441.8315291307543
0.95,0.6,75.05356413576314,0.34337657103517844,-37.169115753858115,218.57508772220226,2.019245349628008,441.35672942759084
0.93,0.8,70.31197472741128,0.34020701798824043,-33.12944803583553,206.67408668754058,2.122340663549724,438.63281827896805
0.965,0.8,76.46451716393499,0.37936897336247266,-36.880558925103756,201.55711861780546,2.0733014735274886,417.88867103025086
0.96,0.8,76.00465367124652,0.3766204286804529,-36.8805589251037,201.80703935137137,2.0608324788568213,415.89050115724274
0.945,0.7,71.69669342096783,0.3442855148085027,-36.24425550192923,208.24777789691998,1.9781532943103637,411.9460278796052
0.94,0.6,69.64064231567973,0.3255726005931864,-36.31615724626891,213.9020365620324,1.9176214554703348,410.18313468015333
0.965,0.6,68.34348165126485,0.35678955425666753,-32.2936414545656,191.5512403205052,2.1163138801617745,405.3825486524889
0.935,0.9,70.78016031235035,0.3501406367426768,-35.91332715060786,202.14780258244537,1.970860567040287,398.40513282358626
0.95,0.7,73.5855941747176,0.35677948562113904,-38.3892692253603,206.24951024470474,1.9168271670591293,395.3446644296902
0.93,0.9,70.1249625277871,0.3467826608108049,-36.15017599609378,202.21588462303586,1.9398235442993275,392.2631340230813
0.94,1.2,70.15126840799229,0.36871283461148924,-34.521367353875085,190.2599037050346,2.032111523534936,386.629342785648
0.91,1.1,59.03379905688999,0.33144731308345354,-27.255141936031468,178.10914955894106,2.1659692396922336,385.7789392524099
0.945,1.2,73.45151789912119,0.3767993852205611,-37.21857215548098,194.93534432421123,1.973517887582487,384.7083889458821
0.98,0.6,68.2571928057694,0.3787938924723263,-32.31706773596904,180.19612819062573,2.1121097174852546,380.5939934046392
0.93,0.6,65.84899229987084,0.31816273958615854,-35.86917342108498,206.96638577327477,1.8358101405582663,379.95098975727194
0.91,0.9,59.95446297323357,0.3225230488207539,-29.599527656191384,185.89202598836275,2.0255209363346984,376.5281905371026
0.905,1.2,55.390266228090866,0.32780018615008527,-25.092422100542134,168.97570095561233,2.2074499626281248,373.0054047595276
0.94,1.1,70.04506865369599,0.3675628064766776,-36.02715172924745,190.56625811823116,1.9442299846543856,370.5046330968523
0.935,0.6,65.65561655050169,0.32101859206177097,-36.31627454953442,204.5227852032574,1.8078841336257991,369.7534983339264
0.94,0.7,68.35423537454244,0.33828209907328843,-37.41458453166744,202.06282141974523,1.8269409170289705,369.1568362620505
0.94,1.4,66.51844160811456,0.3651476844824834,-33.04677887300923,182.16859762479345,2.01285704315476,366.679344770691
0.96,0.7,69.37032949373992,0.3670264695178703,-35.81591502983065,189.00633947427684,1.936857663303093,366.078377023619
0.91,1.2,58.93366290227995,0.3368177608693593,-28.20278520838473,174.97195738777685,2.089639816310018,365.62836889519826
0.905,1.1,55.15240403761137,0.3248619562983978,-25.7171393252965,169.77181528437214,2.144577720717213,364.0888526645825
0.93,1.2,65.94485981515226,0.3571695577646489,-33.70686116658458,184.63180408730565,1.9564224473243723,361.21780600640056
0.945,1.1,73.39049996132789,0.3741711073272073,-39.862575226098215,196.14154734066344,1.8410877758163198,361.1138051385934
0.945,1.0,71.48609540890362,0.37029203113378734,-38.9102214680642,193.05329145221475,1.8372060788082707,354.67868058995373
0.945,1.3,69.51089605690942,0.37538045991854047,-36.34031214901909,185.17451886545626,1.9127765268462527,354.19747305589334
0.965,0.9,74.5700097896425,0.3910503049136665,-40.43147302043153,190.6916037467496,1.8443555037423318,351.7031088877695
0.91,0.6,55.32908048742904,0.2936497789067759,-29.934968085854706,188.41860087010042,1.8483093193466245,348.2558559264586
0.945,1.4,69.41704847031727,0.3683209653946035,-37.74560956656896,188.46890346289894,1.8390761009672367,346.6086561341187
0.93,0.7,63.25236099006284,0.3303946253976096,-35.23548311929036,191.4448847766289,1.7951325025378775,343.66893510714544
0.93,1.1,66.27639157979314,0.3558768662546157,-35.95847256866473,186.2340541471865,1.843137009038263,343.2548775419153
0.975,0.6,71.23518444968515,0.37305856637224905,-39.700416035112184,190.94906502858467,1.794318336278459,342.62340867601733
0.95,1.0,72.39320134338236,0.3819325112190427,-40.104705788928676,189.54448552263733,1.8051049102414125,342.14768152609497
0.94,1.3,67.41013139475143,0.3698821904494791,-35.912107043057084,182.24757270101313,1.8770865021628935,342.09445876902237
0.94,1.0,68.49645457457085,0.36384692969010385,-37.82368197703351,188.25623905335888,1.8109409500683145,340.9209324075775
0.905,0.9,55.822253088302865,0.31552629177340286,-28.971179904282064,176.91791316202568,1.9268201458392138,340.8889992404237
0.905,1.5,53.97572841719849,0.3291604102712931,-25.967363471829465,163.98001318783093,2.0785987178002774,340.84864515709796
0.97,0.6,69.03427493879144,0.362202317858593,-38.63732456633304,190.5958949874612,1.786725031135956,340.542456405857
0.95,1.1,73.61594826887116,0.3859166322798917,-41.34874394740219,190.75609111213458,1.7803672189538473,339.6158914318178
0.955,1.0,73.61123342541612,0.3884901057627432,-41.15607678682808,189.4803299581885,1.7885872311564752,338.9020987185317
0.955,1.2,74.30524706172955,0.3952315563295936,-41.31985787784491,188.00433789189776,1.7982938683235623,338.08704804923093
0.965,0.7,66.08364187623496,0.37120453459268876,-34.87780272020753,178.02487770993017,1.8947191830392278,337.30715085521734
0.91,1.5,57.50625914326548,0.3350991227835696,-29.259448874963446,171.60969764879698,1.9653910567150874,337.28016500452577
0.95,1.2,72.9059827261539,0.3894029840021482,-40.574054588471206,187.22502323133637,1.796862144185845,336.4175566887037
0.93,1.4,63.97628664146704,0.35336128858301363,-34.51255272272022,181.05063771420274,1.8537106529170275,335.61549584823894
0.93,1.3,64.3756843152717,0.35828429475013157,-34.488868457452945,179.67766172996076,1.8665641174829641,335.3798760983868
0.955,1.1,74.19377141668133,0.39204158513323767,-42.11075279045537,189.24974857314214,1.7618723603890962,333.43390122160497
0.91,0.7,53.355146432680954,0.30642715940318405,-27.907557546084018,174.1201613349112,1.9118529575572885,332.8921454185022
0.935,1.1,65.42242733866573,0.3617557841268604,-35.92600246391247,180.84694207881253,1.8210327576629852,329.32820564869814
0.91,1.3,56.93492153940014,0.3386174636849693,-29.127236441154437,168.13935382957447,1.9546969948359292,328.6614896443242
0.935,0.7,64.00674003071258,0.3331961488509242,-37.433676037599675,192.09927921270764,1.70987054454449,328.46489915403646
0.905,1.3,52.899377018007684,0.3308536015454049,-26.046010676132745,159.88756589294073,2.0309972869082027,324.7312125389191
0.935,1.2,64.97903619030319,0.3639231335312693,-35.878870161730326,178.5515407052847,1.8110669566070152,323.3687954226136
0.96,0.9,73.93914476847878,0.3857140347037764,-43.84333218702,191.69420377784056,1.686439900440979,323.28075393421415
0.91,0.8,56.65266573859407,0.31845556105680206,-31.271152565758776,177.89818318948772,1.8116590240625634,322.2908489395705
0.91,1.4,55.839288017762236,0.3357151178234011,-28.999069322633165,166.32938182764778,1.9255544857841642,320.27628729593425
0.935,1.4,61.78292134037573,0.36071338774302775,-33.16994365901913,171.2798122824038,1.8626176147747702,319.0287954125214
0.94,1.5,61.62792695670169,0.35790443571437597,-33.7958423526612,172.19101192108047,1.8235357566653136,313.9964672144735
0.945,1.5,64.10136976387318,0.3604182318296778,-37.1817515005342,177.85273913159156,1.7240008116065275,306.61826660930785
0.905,1.6,52.337228279686165,0.3320803783249118,-27.0196943756016,157.60409736849533,1.9370029709494399,305.27960483658023
0.91,1.0,55.33519194919953,0.3287394291272807,-30.51281860521392,168.3253879709542,1.8135064041492404,305.259169066231
0.93,0.5,53.98243150324784,0.30152660594701935,-31.75697864849345,179.03040872198517,1.6998604338517185,304.3267082428042
0.93,1.5,59.437333230086196,0.3463962675399492,-33.552439525747644,171.58768381715143,1.771475757656157,303.96342219445347
0.935,1.0,63.814712360027755,0.3572916296907956,-37.823681977033544,178.60679360234036,1.6871628837926436,301.33875295908206
0.95,1.3,68.87307088735488,0.38812184023917623,-40.58831480691707,177.45219090199237,1.6968694368069088,301.1131992360159
0.905,1.4,52.02261787486036,0.3297896492804165,-27.442169518809678,157.7448473242594,1.8957181151148603,299.0397646386265
0.905,0.6,50.473787091916364,0.28698093341538067,-29.702823777603836,175.87853830992952,1.699292547733256,298.86908945628124
0.965,1.0,69.2262769876666,0.39784048000703737,-40.31072550728165,174.00511126077984,1.7173165731081097,298.8218613736578
0.955,1.3,70.00310923382318,0.3944769295796546,-41.631196782389345,177.4580564405043,1.681506049411378,298.3967954214937
0.94,0.5,59.50439907003427,0.3092296339971647,-38.477918616271864,192.42786760398215,1.5464557650181876,297.58118520633474
0.93,1.0,63.983389560652306,0.3537786614302985,-39.1943068297698,180.85711925635266,1.6324664150471493,295.24317310817275
0.95,1.4,68.22651197240724,0.38172864951552626,-41.72039964035298,178.73039411371775,1.6353273832596968,292.2827077149604
0.945,0.5,61.2378014968618,0.31585196805743954,-40.674792744061115,193.88133584694125,1.5055467370710345,291.8974125633358
0.91,1.6,55.49027687310763,0.3381121252398444,-31.27710705621628,164.11797368622865,1.774149916530692,291.1698893166089
0.97,0.8,71.53986887941525,0.391574374014053,-45.0489847569339,182.69803548698977,1.5880461960555927,290.13292028194377
0.955,1.4,69.37066794180882,0.38858977423952074,-42.7434095845294,178.51902582245978,1.622955880593038,289.7285027563015
0.935,1.5,58.0695232200724,0.3531462856820756,-32.974085063740134,164.4347557214582,1.761065488483512,289.5803734082767
0.985,0.6,62.98010383247794,0.38280140826165726,-35.81885837488469,164.5242218895626,1.7582945601816848,289.2820443665424
0.935,1.3,62.50074498016005,0.3652471598726302,-37.250771641100485,171.1190444354323,1.6778375917238748,287.1099654136365
0.95,0.5,63.573959237492915,0.32737446170871654,-43.18405832265954,194.19339830502184,1.472162684722348,285.8842746040772
0.935,0.5,55.02868222917674,0.30449543140995167,-35.00002974708172,180.72087970045735,1.5722467274121388,284.1378116840869
0.905,1.0,52.71944598251616,0.32115233772332485,-30.690351343405776,164.1571297791217,1.7177856777401679,281.9867664335093
0.92,0.6,55.63668724630158,0.30673299939928095,-35.79280051649676,181.38474619706014,1.5544100054607028,281.94626432666047
0.93,1.6,57.37952200619849,0.34874082926222866,-34.42205642918557,164.53342193280477,1.6669405595869016,274.26743442741736
0.965,1.1,70.24803613546635,0.40098444243926173,-45.22310904439133,175.1889317903076,1.5533659144600247,272.13251523372605
0.92,0.8,55.18537464029669,0.3322969644333945,-33.6990369383867,166.07246092179705,1.637595007275559,271.9594328515002
0.905,1.7,50.3142395317951,0.33208176755761026,-28.061175753951208,151.51159879039875,1.793019650101814,271.66327384952723
0.905,0.8,52.850225370200434,0.3111602877392468,-33.293047431966514,169.84887677726107,1.5874252868620247,269.6224019413363
0.97,0.7,65.4676950562932,0.3772330158963866,-42.15095114985983,173.5470976757639,1.5531724260156086,269.548566725034
0.98,0.7,64.15333787934952,0.39468541657124434,-38.72780555430405,162.54296506992742,1.6565187973120203,269.2554770091659
0.94,1.6,58.27757989909594,0.3585565216365368,-35.2816100447144,162.5338722974645,1.6517834595767438,268.4707618819106
0.975,0.8,73.67576918046746,0.40266526307317835,-50.4334503232861,182.97026323593747,1.460851254637439,267.29233860956174
0.955,0.5,64.23429456166436,0.3330222842359062,-46.70848350916448,192.88287181455428,1.3752168714503696,265.255779533174
0.975,0.7,67.07899419905281,0.3887049717898171,-43.73804958398234,172.5704559172044,1.5336530740871983,264.6632102140499
0.965,1.2,70.05768023958817,0.4031733419483562,-46.030216603068155,173.76565598566307,1.5219932776705303,264.47016030018915
0.905,0.7,48.61379277884632,0.2991912839648446,-29.951730139902153,162.48398728272613,1.6230712734047466,263.7230921468549
0.935,1.6,55.63650862279816,0.3548805973224766,-33.42677171370768,156.77529017525237,1.6644296104724552,260.9414351581014
0.955,1.5,65.63416045773837,0.38000903063012903,-43.92312397514234,172.71737029223792,1.494296273072086,258.0909227225025
0.92,0.7,53.17522858079178,0.3204074919722655,-34.300618943968054,165.96125219629582,1.55027023470499,257.28478939428555
0.945,1.6,60.05688467595625,0.36122752027739435,-38.82597010187096,166.2577774523859,1.5468225138581202,257.17127326736346
0.925,0.8,55.777357627299295,0.3375197039524169,-35.88398833939046,165.25659679756862,1.5543801067974248,256.87156657918365
0.92,0.9,56.25667370281595,0.33737380790455557,-36.70293680324793,166.74878839062455,1.532756738360993,255.5853290192611
0.925,0.6,54.53388404412187,0.31194802087274176,-37.39519269284517,174.81721439216568,1.4583126898703171,254.93816215587506
0.91,4.3,52.27493322315111,0.32656052849692446,-33.05535071683102,160.07731694874272,1.5814363511361542,253.15208801508535
0.975,0.5,59.57579446540573,0.35435355433640886,-39.699757685221606,168.12529107256222,1.5006588941368542,252.29871337738794
0.91,4.4,52.188591959698606,0.32671127851423604,-33.055350716831,159.73918071342172,1.578824330341333,252.2001050191412
0.91,4.5,52.10213105264516,0.3268647200193368,-33.05535071683102,159.3996777919712,1.5762086900538,251.2471573274807
0.91,4.6,52.01555006580241,0.32702084922360664,-33.055350716831015,159.05881899975068,1.5735894170778622,250.29327427091087
0.91,4.7,51.92884856034665,0.32717966227935824,-33.055350716831015,158.71661520332475,1.5709664981380969,249.3384851822989
0.91,4.8,51.842026094796736,0.32734115528029417,-33.055350716830986,158.37307731869427,1.568339919878691,248.3828193929427
0.905,2.3,49.92522994666893,0.326736930024729,-30.730302718188586,152.79947064107614,1.6246253870164218,248.2418991261627
0.91,1.7,52.77568315326589,0.33777318821977026,-33.245639398172045,156.24592180160752,1.5874467782432744,248.03208517761246
