Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2020,1.045,4.9,38.25362471285243,0.33440997975878983,-47.05160526697908,114.39139687291868,0.8130142318374609,93.0018336574501
2020,0.96,1.6,19.658111336848073,0.29118347851906107,-58.898943050175646,67.5110807688261,0.3337600017728917,22.53249843709324
2020,0.96,0.6,20.957024412367666,0.2302926101873008,-38.46982556254574,91.0017233958266,0.5447652570790819,49.57457724036698
2020,0.96,0.7,19.906580890146074,0.24261809091838193,-38.48586068760854,82.04903770693159,0.5172440094747701,42.43937323707989
2020,0.96,0.8,18.4148845364688,0.2554894840453156,-43.697833481104695,72.07687864445566,0.4214141313077123,30.374215201324684
2020,0.96,0.9,19.74910629487383,0.2641355629259444,-43.24984716500695,74.76882732527342,0.45662834875524483,34.14156615990563
2020,0.96,1.0,17.668862979126022,0.271979977800238,-46.712524539771074,64.96383712518472,0.37824680111396547,24.572363580689792
2020,1.045,4.0,38.61348134832174,0.3336124889785514,-47.05160526697908,115.74351268007919,0.8206623584726187,94.98634409393924
2020,0.89,2.8,11.922417861744128,0.18815971795413927,-38.17710780568322,63.363285146133215,0.31229232770663945,19.787867809425475
2020,0.96,1.1,18.61952983917954,0.27842971876974065,-49.0801167931093,66.87335648454163,0.3793701208509281,25.369753331247754
2020,0.96,1.2,18.893826331033626,0.2823924090476577,-48.81851824745757,66.90628262548313,0.3870217083456359,25.894183800770417
2020,0.96,1.3,19.611822805146282,0.2855325730424896,-52.56880788637632,68.68506313018054,0.37306957478540925,25.624307296085444
2020,0.96,1.4,18.38628887553051,0.2878090277751426,-60.881407483051184,63.88364193320308,0.3020017052110545,19.29296879891976
2020,1.04,4.1,40.810187405033574,0.3301400355386842,-47.05160526697908,123.61477861491184,0.8673495234321846,107.2172193208188
2020,0.96,1.5,19.59432332295201,0.28866851002655064,-61.615766295008754,67.87828475350429,0.31800827127811393,21.585855991785458
2020,0.89,2.7,11.303771589497025,0.18972940330645344,-39.19923487224849,59.57838580896723,0.2883671486531909,17.18044923709161
2020,0.96,1.7,21.176398479767865,0.2900125542141987,-57.55963132046422,73.0189027062853,0.3679036504224273,26.86392085548242
2020,0.89,2.9,11.881049081386985,0.18824139684256253,-38.23574836779058,63.116026977444356,0.310731438210726,19.61213383684827
2020,0.96,1.8,21.41195358516821,0.28996256513173696,-57.76565965204077,73.84385489706315,0.3706692473373627,27.37164611518382
2020,0.96,1.9,22.332531838249526,0.28903115915423144,-57.97550094179156,77.26686597943078,0.38520636260947166,29.76368839417006
2020,0.96,2.0,21.842642834243552,0.2892447260258426,-60.05481783897586,75.51613173507619,0.3637117490358546,27.466104353786566
2020,0.96,2.1,21.739248601066397,0.288856125210184,-60.131636742849494,75.25978057501116,0.36152763800582066,27.20849070812013
2020,0.96,2.2,20.94753213209357,0.28870369144239594,-60.209288125521844,72.55720225618646,0.34791197146232683,25.243519280740617
2020,0.89,2.6,11.449608974398728,0.18957271726968622,-39.14310306802393,60.39692387861124,0.292506420722478,17.666488026380538
2020,0.96,2.3,21.584842403788308,0.2885505026867651,-60.2851481039824,74.80438329792013,0.35804577217854466,26.783393180243642
