Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.95,0.6,102.16450164084408,0.3386059735458751,-24.759562228517794,301.7209075521599,4.1262644588752915,1244.9802573320749
0.95,0.5,90.04878699801375,0.3243510962472321,-20.581157829334973,277.6275093251892,4.375302290800393,1214.7042775397076
0.945,0.6,99.30401643205163,0.33071343084780974,-24.759562228517773,300.2721001607888,4.010733934450361,1204.3115016835532
0.945,0.5,88.3829826901842,0.3167385239598155,-20.581157829334973,279.04083653997617,4.29436397228387,1198.302915233226
0.955,0.6,100.6644344176327,0.3437986240961963,-24.75956222851774,292.8005738308783,4.065679089498954,1190.4331704174967
0.95,0.7,102.1133595320019,0.34750291412412976,-26.38714914046787,293.84893012876,3.869814013951161,1137.140707796831
0.945,0.7,100.3645156559497,0.3379055836217653,-26.387149140467912,297.01940577665255,3.803537666068991,1129.7244974249277
0.94,0.6,97.71415604825337,0.3233640665413397,-26.6257465529675,302.18000748627196,3.6699123479549125,1108.9741407789775
0.94,0.5,87.73203409783481,0.30915205425734316,-22.573840565910185,283.78279519632514,3.886446962433281,1102.9067823815838
0.945,0.8,104.84151231813578,0.34492268043443197,-29.7309023154544,303.95656263046357,3.526348147988707,1071.8566617009487
0.95,0.8,105.7479572792717,0.35337379612637315,-29.730902315454355,299.25240195640947,3.5568364578125533,1064.391853366534
0.94,0.7,99.3423611373383,0.3297695035400518,-28.191573503136734,301.2478718344335,3.523831726749306,1061.5468083858855
0.955,0.5,89.07694340728844,0.32930505476762434,-23.245121717906493,270.4997755656864,3.832070422701616,1036.574189292692
0.94,0.8,104.66642801375734,0.33706851729774523,-31.432749774881184,310.5197389921218,3.3298527415949875,1033.9850042022767
0.945,1.4,89.66612597055304,0.3475589040365033,-22.816423239459926,257.98828609821953,3.929894051731987,1013.866630953923
0.955,0.8,103.87706815176769,0.36005725263945404,-29.730902315454355,288.5015296603003,3.4939090327497926,1007.9981004422555
0.96,0.6,96.53974550986138,0.3495923719478745,-28.42407294351662,276.14946222069113,3.396407886431405,937.9162113201468
0.955,0.7,99.01760405338757,0.353144534080969,-30.230079052156356,280.3883240358601,3.275466262676693,918.4024958279202
0.97,0.6,95.89545462876004,0.36059009157185923,-30.243158387461687,265.9403485290992,3.170814813723844,843.2475966829497
0.965,0.6,91.13404089192206,0.3539782040737482,-28.42407294351663,257.4566451920161,3.206227378919994,825.4645446995327
0.935,0.6,84.71943908305472,0.31873776941132725,-28.08007818964785,265.79667429913303,3.017065640304657,801.9260133351621
0.96,0.5,84.7471586625112,0.3348950702545158,-26.758583188829277,253.05585596737652,3.1671018627731384,801.4536728199292
0.96,0.8,97.04655932437663,0.36749077668646507,-32.00526674749502,264.07889797782485,3.032205920669986,800.7415979723656
0.955,1.4,84.00518728854871,0.3688672154457301,-23.95648476982054,227.73828567832712,3.5065740276877024,798.5811576697441
0.94,0.9,96.89612540827946,0.34436832847119964,-34.58733348514536,281.37351027152636,2.8014916342103855,788.2655351140911
0.945,0.9,95.6188135680543,0.3524191125426436,-32.98412302075946,271.3213051306467,2.8989345421696973,786.542703469796
0.95,1.4,85.91791900475766,0.3602167251839157,-26.130031957250864,238.51729527797633,3.288090850609012,784.2665363155221
0.975,0.6,96.9074002520156,0.3702033730589676,-32.52052682494103,261.7680099759107,2.9798840828646793,780.0383263303788
0.94,0.4,63.78849602615506,0.293606640196679,-17.97931358022904,217.2583562259522,3.547882723192509,770.8071685232595
0.95,0.9,95.73794199759573,0.36128428384784256,-32.98412302075947,264.993375792445,2.9025462322384743,769.1555244745155
0.935,0.5,74.99702961858503,0.30370250983437963,-24.097030794805498,246.94240972682024,3.112293388227393,768.5572290657225
0.955,0.9,95.03047329165824,0.36744617464295104,-32.98412302075946,258.6242009023491,2.8810974671616463,745.1215301664628
0.935,0.7,84.53614980857549,0.3252967908891328,-29.62557105483299,259.87391261227344,2.8534859176928715,741.5465500148701
0.96,0.7,95.14810069810282,0.3600610211445004,-33.909191530691864,264.25548757169634,2.805967833588201,741.4923979753465
0.935,0.8,89.83468191015898,0.33260090538302045,-32.81231736244901,270.0975266639942,2.73783411631168,739.482223232087
0.945,1.5,76.27692424147088,0.33977771615722996,-23.16327888185351,224.4906614363557,3.2930106584015384,739.2501408215305
0.97,0.5,84.41187106554699,0.3436722081034288,-28.088683050706297,245.61739086025565,3.005191482746445,738.1272910276448
0.94,1.4,88.3004647477794,0.34705977861333276,-30.658255126406964,254.42436775757,2.8801529762117255,732.7811000177518
0.93,0.6,77.73941704883372,0.31809012062647773,-26.07086503879179,244.39431471724467,2.9818503119540685,728.7472635794168
0.945,1.0,90.54795561297931,0.36063350218504736,-31.6739946223638,251.08026587756555,2.8587475843368,717.775103552132
0.945,1.2,91.55755323157153,0.36345384154830124,-33.154792806016644,251.9097138760163,2.7615178827163853,695.653179698587
0.965,0.8,90.85942200290667,0.3726988254705861,-32.00526674749503,243.78778733252923,2.8388896964909067,692.0866375886336
0.945,1.1,91.40954133392951,0.36593414507863925,-33.017677873536066,249.79779166080718,2.768503032952387,691.5659438377531
0.965,0.5,78.80575337270987,0.3378484443243334,-26.7585831888293,233.25770681085808,2.945064498243252,686.9589912702913
0.95,1.0,89.82562508573717,0.3714431322208629,-31.67399462236381,241.8287411821796,2.835942423956677,685.8123864505824
0.93,0.7,77.78455750671986,0.32510388553861425,-27.33909619926672,239.2606208869226,2.8451766268998377,680.7387262850153
0.94,1.0,89.44240375578406,0.35325249162254213,-33.28811747390271,253.19680929909813,2.6869168503116856,680.3187733509012
0.945,2.2,69.61593887520479,0.33020545592239925,-21.61453463679971,210.82613150875696,3.2207928620716424,679.0272995015818
0.98,0.6,90.84276959869541,0.3760906214403851,-32.31706773596904,241.5448948202371,2.810984286720636,678.9789038772752
0.93,0.5,67.3863152873373,0.3023405785533513,-22.319561152059308,222.8821404317259,3.0191595089278858,672.9167336546457
