Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2019,1.045,4.9,41.398330300495914,0.46737347568988585,-52.48930560963829,88.57655056138606,0.788700285128066,69.86035068342574
2019,0.915,1.4,32.43243170251788,0.3106755086823968,-30.616415672367335,104.39326820471554,1.0593151089136008,110.58536627812498
2019,0.955,3.9,52.222085114338945,0.3826131109205622,-39.90409391132119,136.48796558145455,1.3086899111252095,178.6204235464544
2019,0.995,3.9,38.770802673628026,0.4313605723682515,-57.83426467265917,89.8802652749855,0.6703777231900505,60.253727594762545
2019,0.955,3.8,51.8252233211717,0.38297045681577285,-39.90409391132119,135.3243374229833,1.2987445207086474,175.75174174662772
2019,0.895,1.7,27.97532367009543,0.26755478279979267,-34.49621632549458,104.55923597160644,0.8109678872062309,84.79418268379142
2019,0.955,3.7,51.94886600439577,0.38284458893628737,-39.90409391132119,135.69178592476084,1.3018430169055248,176.64940395758927
2019,0.995,4.0,38.569957107447486,0.431788835789587,-57.83426467265917,89.32597119357396,0.6669049451177897,59.57193191644371
2019,0.915,1.5,31.94620535293078,0.3156306496573025,-32.624139102532666,101.21388840917867,0.9792198731291807,99.11065096694698
2019,0.995,4.1,38.36841001022271,0.43222728946404554,-57.834264672659174,88.76905957927572,0.6634200370210839,58.8911727924099
2019,0.955,3.6,52.04091003939772,0.38251746202712456,-39.90409391132119,136.0484558367886,1.3041496482804036,177.4275458286399
2019,0.895,1.6,25.650597644718086,0.2669230123898049,-36.852446640315826,96.09736311254746,0.6960351342495902,66.88714103507358
2019,0.955,3.5,52.19358762442508,0.382376756986156,-39.90409391132119,136.49780398737667,1.3079757615951588,178.53581912645572
2019,0.995,4.2,38.17760618460333,0.4324142408492979,-57.83426467265914,88.28942846475015,0.6601208885543521,58.281695968106774
2019,0.995,4.3,38.319961315919194,0.43294119702677825,-57.834264672659174,88.51077601087944,0.6625823209270393,58.64567539634181
2019,0.915,1.6,33.19072947949895,0.3153513443620275,-32.069581861927574,105.25000153922146,1.0349598452015485,108.92952530049538
2019,1.045,3.1,44.29267722282797,0.46054315844956734,-50.829832659102614,96.17486745854748,0.8713913641991113,83.8059489563724
2019,0.895,1.5,25.047615057439153,0.26725868611644626,-37.36791744348764,93.72049014162164,0.6702973237756489,62.82059372487107
2019,0.955,3.4,52.3461517185938,0.38224010678940895,-39.90409391132119,136.9457332938465,1.3117990308193084,179.64528020970732
2019,0.995,4.4,38.16761355313187,0.43335823966909626,-57.834264672659174,88.07404604162114,0.6599481080836738,58.12430005644225
2019,1.035,1.7,48.096382958951224,0.444678978221042,-49.562213590534064,108.15978563089025,0.9704244317315399,104.96089850706186
2019,0.955,3.3,52.4986026162086,0.3821075157871925,-39.90409391132119,137.39222717997177,1.315619463328153,180.75588818797414
2019,0.995,4.5,38.01447620417833,0.4337842066957249,-57.834264672659174,87.6345326026204,0.6573002426734313,57.602199546275116
2019,0.895,1.4,24.9964360259046,0.26140428445297403,-36.131266064726354,95.6236661469158,0.6918228655792307,66.15463873095095
2019,0.915,1.7,36.70922560084611,0.3163595771646014,-30.038559277555386,116.03639734840826,1.222070115335891,141.80461349073056
2019,1.045,0.9,35.530393837149774,0.4046226008686769,-57.424184553877055,87.81119433484491,0.618735714110387,54.331922033656234
2019,0.955,3.2,52.650940610244156,0.3819789882065402,-39.90409391132119,137.83726915831093,1.3194370664636632,181.86760206760414
2019,0.995,4.6,37.8605386166607,0.4342190718533038,-57.834264672659174,87.19225172461212,0.6546385405079604,57.079408412602774
2019,0.955,3.1,52.80316599235362,0.3818545281505467,-39.90409391132119,138.28084283325794,1.323251847534692,182.98038075776293
2019,0.995,3.8,38.524299256656256,0.4313420232194717,-57.83426467265914,89.31265024705154,0.6661154849067948,59.49253932762571
2019,1.04,1.2,47.5509073171257,0.43401451504324473,-53.19579844888555,109.56063834037388,0.8938846432170038,97.93457211351229
2019,0.895,1.3,26.14384215248682,0.2574732269683234,-34.87519358646889,101.54004150382308,0.7496400582742653,76.11848263009725
2019,0.895,1.8,29.020243549777703,0.26907161708716576,-35.04570110983194,107.85323202772663,0.8280685684908778,89.3098714523141
2019,0.995,2.8,39.82931412269251,0.4285425232393524,-58.869415680299056,92.94133478662228,0.6765705700051918,62.8813718536284
2019,0.915,1.0,30.630608745362984,0.29242762528326605,-31.222439262382263,104.74594770481077,0.9810447059550426,102.76045746604835
2019,0.955,4.7,52.097312783040174,0.38299615314751073,-39.90409391132119,136.025681602538,1.305563105851143,177.59011134852818
2019,0.895,2.2,27.908481926817696,0.27352727624615275,-33.758115512555776,102.03180578489103,0.8267191904251171,84.35165187609789
2019,0.995,2.9,40.70860530320346,0.4275038469992449,-57.83426467265917,95.22395082277556,0.70388385732253,67.02660181462616
2019,0.955,4.6,52.13382491856158,0.38294472827610115,-39.90409391132119,136.13929392174154,1.3064781030843227,177.86300647811595
2019,0.995,3.0,40.45901418815454,0.4278675242923736,-57.83426467265915,94.55967534593204,0.6995682303069262,66.15094474015115
2019,0.915,1.1,33.76389432303151,0.2991374550485714,-30.76185271608203,112.87083497300334,1.09758975295334,123.88587187365594
2019,0.995,3.1,40.2088825950786,0.4282430310411912,-57.83426467265914,93.89267233915838,0.6952432580004281,65.27824741944315
2019,0.895,2.1,28.314373876440936,0.27298270836400856,-33.75811551255583,103.72222492087359,0.838742727386836,86.99626182076436
2019,0.955,4.5,52.17027072266154,0.38289437507251406,-39.90409391132119,136.2523821687935,1.3073914380464184,178.13519786090913
2019,0.955,4.4,52.20665045171153,0.38284509395959837,-39.90409391132119,136.36494570626755,1.308303117162121,178.40668353915325
2019,0.995,3.2,39.95819183464957,0.4286303395367768,-57.83426467265913,93.22296661928459,0.6909086172498639,64.40855096286013
2019,0.955,4.3,52.24296436056923,0.38279688535141576,-39.90409391132119,136.47698390390264,1.309213146818186,178.6774615650833
