Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,0.6,88.7825751721592,0.331719484415877,-24.759562228517773,267.6435342002775,3.585789375140909,959.7133412605175
0.95,0.6,89.22679941321208,0.340603111812226,-24.759562228517794,261.9670705251885,3.6037308975698132,944.0588261974721
0.94,0.6,87.58999988367665,0.32458969351589584,-26.6257465529675,269.8483705225446,3.289673012902414,887.7129020837062
0.955,0.6,88.43313099425063,0.34570158961122294,-26.999245274087226,255.80770714332786,3.275392704370338,837.8706976989602
0.945,0.8,94.09723435994948,0.3560192962361433,-29.7309023154544,264.30374801239964,3.1649639611185583,836.5118372478056
0.945,0.7,87.06751823754692,0.34455085761575355,-26.663072323326297,252.6985967762282,3.2654720799513997,825.1802124156699
0.93,0.6,80.95507237607676,0.3171060529609993,-26.07086503879179,255.29336832316278,3.10519318233671,792.7352268128597
0.94,0.8,92.93597386126599,0.3491067790514195,-31.432749774881184,266.21073963040277,2.9566606334751473,787.0948140735142
0.94,0.7,85.04721989611141,0.3374352266425179,-28.191573503136734,252.04013446471387,3.01676030558027,760.3446730662625
0.935,0.6,82.48145853127214,0.3190280934667152,-28.08007818964785,258.5397970284946,2.937365700131141,759.4259319103671
0.95,0.7,86.45876639937111,0.3544833171331712,-30.122894869216733,243.9008049760789,2.8702011136295296,700.0443620574804
0.95,0.8,93.0129367137176,0.3647855886962841,-34.18739832376495,254.97974589988257,2.7206790008662574,693.7180403160247
0.935,0.8,85.97615035362077,0.34210349594146383,-32.81231736244901,251.31619926015563,2.620240119096659,658.5087878803499
0.93,0.8,82.43852273749259,0.34099157218712617,-30.31992878170722,241.7611737695756,2.718955025620965,657.337758420811
0.93,0.7,76.56826193630712,0.33006061980424295,-27.33909619926672,231.98242184032532,2.800687388428035,649.7102431851914
0.935,0.7,79.52204999226228,0.33125726949788886,-29.62557105483299,240.06129771219733,2.684236865681932,644.3813853425257
0.955,0.8,91.77523660146049,0.3708052721000522,-35.34263867461554,247.5025127924754,2.596728485566558,642.6968252175224
0.94,0.9,88.74956253939217,0.3573833345020973,-34.58733348514536,248.33156437760906,2.565955614286037,637.2077718191604
0.955,0.7,84.45931520034087,0.3598736775777985,-31.229508067165224,234.69156113003632,2.7044715215716635,634.7166434293785
0.96,0.6,83.58846213055693,0.3505962025096647,-32.29364145456559,238.4180476919247,2.588387631916915,617.118325871555
0.91,0.6,66.74024638878986,0.291101660460406,-25.003845038384288,229.26783132474606,2.6691993285966436,611.9615414408207
0.945,0.9,88.65860152199816,0.36468834996105143,-36.49794737885873,243.10785231134165,2.4291393869824374,590.5428593341894
0.93,0.9,81.02793537123641,0.3465754275719335,-33.238544951921845,233.79596164364148,2.4377702299676445,569.9408351815265
0.915,0.6,67.12009463852337,0.29731037469760113,-26.675337442909917,225.75766051484825,2.516185400922204,568.0481295338122
0.965,0.6,79.9621862616012,0.3550472674237488,-32.2936414545656,225.21560816905642,2.4760969237272663,557.655674562766
0.95,0.9,88.08434477029236,0.372623379090871,-37.41195879028136,236.38974286906293,2.354443542078699,556.5663035117094
0.935,0.9,83.3565041700091,0.34923260247390175,-35.91332715060786,238.68477221063105,2.321046552452276,553.998467662342
0.93,0.5,65.76021355218795,0.30192672859349234,-26.617813007728643,217.80189471309143,2.4705340567646963,538.086998516571
0.94,1.0,82.7604662634391,0.3638637291845507,-35.30321773000268,227.44906849856204,2.344275439604038,533.2032650419956
0.955,0.9,87.53358162516199,0.3783164520486368,-38.452122879799774,231.37661910063738,2.276430404084306,526.7127705149245
0.92,0.6,67.83814036480598,0.3051079042818977,-29.02778265159315,222.34147137049726,2.33700731395971,519.6136447894156
0.935,0.5,68.54106146858842,0.30404437071090173,-29.832888018591962,225.43111490052934,2.297500041761743,517.9279958983624
0.93,1.0,75.58676529705359,0.35308636051024483,-31.653178664118442,214.07444113055857,2.3879676066384317,511.20283082899977
0.96,0.8,84.30689138880534,0.3771321963518096,-36.8805589251037,223.5473189622857,2.2859439728127247,511.01664642028067
0.94,1.2,80.22898939120131,0.3689285562880666,-34.521367353875085,217.46483980100732,2.324038574972479,505.39667639775143
0.98,0.6,78.65426289165586,0.3792937017648746,-32.31706773596904,207.37033735512406,2.4338304308504237,504.7042375106193
0.94,1.1,81.1713536597217,0.3689022757219503,-36.02715172924745,220.03484120792555,2.253060532504584,495.75181650149034
0.965,0.8,83.14912833573102,0.3799977968300315,-36.880558925103756,218.81476426802192,2.2545517410565408,493.32920774934536
0.93,1.4,71.36277865013396,0.35038656504289906,-29.517682156689816,203.66870699336536,2.4176281278223763,492.39519478437404
0.945,1.0,84.06636427996206,0.37088220688900836,-38.9102214680642,226.66594060987154,2.1605213516700243,489.71660438399715
0.94,1.4,76.13622309435925,0.3630928781655952,-32.71068152317041,209.6880100733783,2.327564561454601,488.0623812087308
0.91,0.9,67.89640788431659,0.32147877079596354,-29.599527656191384,211.20028459798095,2.293834167658232,484.4584290299914
0.96,0.7,79.53936106069301,0.3656937102455209,-35.81591502983065,217.5026773287721,2.2207826044496035,483.02616223295223
0.93,1.1,74.98822257993885,0.35624191111299136,-32.684470445162006,210.49803585899355,2.29430740527842,482.9472024678513
0.905,4.8,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.905,4.4,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.905,4.9,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.905,4.3,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.905,4.6,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.905,4.5,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.905,4.7,59.50324455440237,0.31368513255300967,-23.41969621780481,189.6909938641957,2.540735114623949,481.9545690386781
0.935,1.0,76.87337647267059,0.35591542645367347,-34.650616899581166,215.98776214516386,2.2185283654675647,479.17497691290754
0.945,1.2,81.94648491468834,0.37809802133259557,-37.21857215548098,216.73344024882837,2.2017632641133043,477.19572684476617
0.925,0.6,68.07458395002415,0.3108571955577979,-31.39034679286641,218.98989286019918,2.168647081194222,474.9117919623063
0.975,0.6,83.81665184872065,0.37305411693489793,-39.700416035112184,224.6769249924873,2.1112285517257754,474.3443389580896
0.91,0.7,63.46361130926004,0.305093760937235,-27.907557546084018,208.01346810338742,2.2740654105778324,473.03623274824855
0.91,1.1,65.19300174237334,0.3308400693213645,-27.255141936031468,197.05292008945727,2.391952384448521,471.34120207052115
0.905,0.6,59.980651531959325,0.2830098033460378,-27.048600963226686,211.93842341433174,2.2175140079704923,469.97642274846197
0.97,0.6,80.92438561103641,0.36083969785294223,-38.63732456633304,224.26685891976496,2.094461418313383,469.7182834137783
0.94,0.5,74.24724698782556,0.30979650611592774,-38.477918616271864,239.6645718142534,1.9296066330476427,462.4583474793065
0.945,1.1,82.86008061829178,0.3761463290303797,-39.862575226098215,220.28682516159697,2.0786434430870107,457.8977647206082
0.905,1.0,60.276643426909345,0.3178029525852711,-25.248175020128183,189.6667193824647,2.387366349403709,452.80394345549246
0.91,1.0,64.36620337200154,0.32685698486554987,-28.113514466931434,196.92466844016835,2.2895110978640676,450.86121383696735
0.93,1.2,73.45426745503265,0.35645712664070933,-33.63622860170082,206.0676080382335,2.1837842858315697,450.00720425279354
0.91,1.2,65.02173396143651,0.33541245642433576,-28.20278520838473,193.85605011394227,2.3055075405143124,446.93658531201436
0.905,1.2,59.646376112172916,0.324799096777791,-24.552672128646,183.64083122121352,2.429323203586567,446.1229324116184
0.95,1.0,82.37816724905966,0.37994827554643323,-40.104705788928676,216.81416274513995,2.0540773365254563,445.3530579325339
0.965,0.7,75.74955886308767,0.37038493332484407,-34.87780272020753,204.51576737505124,2.1718558210434464,444.1787598686724
0.915,0.7,64.2195148725265,0.31246679906806796,-29.77585305444309,205.5242831048328,2.156764904605942,443.26756084479933
0.945,0.5,75.36339891372002,0.3171025546621152,-40.674792744061115,237.6625410477143,1.8528280989144992,440.34783411262566
0.935,1.1,75.46723492706174,0.3618812888078228,-35.92600246391247,208.54141195219034,2.1006298989949768,438.06832512539944
0.91,0.8,65.8897469284614,0.31815799890941915,-31.271152565758776,207.0975652170244,2.1070456801969373,436.36403016983473
0.905,1.4,57.170165437405096,0.32462220800205255,-23.2088072727735,176.11292150734067,2.4632961429462177,433.81828027202226
0.945,1.4,77.35022268925273,0.36643277311627775,-37.74560956656896,211.08980518155695,2.04925085533024,432.57596381979937
0.94,1.3,75.34439965170559,0.37072455151755357,-35.912107043057084,203.23552714079707,2.0980222508629436,426.3926581072519
0.905,1.1,59.47118709914327,0.3231553075958924,-25.7171393252965,184.0328340622904,2.3125117590604183,425.5780928222612
0.935,1.4,70.32648097824652,0.357678891850496,-32.52139841377259,196.61904177348507,2.162467925993728,425.18237147478237
0.905,0.9,61.97925056933264,0.3131283708475417,-28.971179904282064,197.9355955564613,2.139341606869517,423.4518550544347
0.955,1.0,81.7826731143627,0.38649442537535184,-41.15607678682808,211.6011713103955,1.9871348170031862,420.4800548295426
0.935,1.2,73.85753617542854,0.3631200051168882,-35.878870161730326,203.3970454248419,2.058524581250822,418.6978177608271
0.945,1.3,75.55504009987288,0.37680761261089907,-36.34031214901909,200.51357130593033,2.0790971687322806,416.88719839455797
0.905,1.3,57.0785033028983,0.32751333229899543,-23.89423199469367,174.27841151452682,2.3887984060577487,416.31599163617807
0.915,0.9,65.00515624256045,0.33078153273223204,-31.098413695786007,196.5199075825741,2.0903045691802915,410.78646075474325
0.92,0.7,64.12245368976419,0.31993929946218985,-31.430985449367387,200.42068541611633,2.040103190307537,408.8788797210422
0.905,3.2,57.70626619537198,0.3162587691411077,-25.811711570338957,182.46534744978,2.2356621349234373,407.930868229122
0.93,1.5,64.71950470886591,0.3429738804005655,-29.956643759916158,188.70097231100752,2.1604391075165976,407.6769602071073
0.95,1.1,80.27711865840547,0.3854345549094854,-41.34874394740219,208.27691143897974,1.9414645039888576,404.36223055921005
