Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,0.7,84.27508378893978,0.34306217082059076,-26.663072323326297,245.65542620848345,3.1607416717394337,776.453342506065
0.95,0.7,85.86314535057686,0.35370841127053076,-30.122894869216733,242.75121149127887,2.8504280788206167,691.9448694024633
0.94,0.7,80.79764178396462,0.3365843474782713,-28.191573503136734,240.05169102279964,2.8660210035801894,687.9931884162858
0.955,0.7,84.8081429434677,0.35867814663847425,-31.229508067165224,236.44636211681205,2.7156413338651073,642.1035142064517
0.94,0.9,87.69961669860203,0.35540169149720574,-34.58733348514536,246.76195639122767,2.5355992457836463,625.6894305136939
0.945,0.9,89.56934282972249,0.36267636694857386,-36.49794737885873,246.96768522119635,2.4540926069065767,606.0815704461686
0.95,0.9,91.16778498396052,0.3712206015412874,-37.41195879028136,245.58923886615375,2.436862113930359,598.4671117819233
0.93,0.7,73.42324813439748,0.33001471937284826,-27.33909619926672,222.4847675701532,2.6856501619233053,597.5162520502508
0.935,0.7,75.99665674455187,0.3310813231582868,-29.62557105483299,229.54075457835052,2.565238543550508,588.8267909600524
0.955,0.9,91.4118710353782,0.37645863551346215,-38.452122879799774,242.82049184686403,2.3772906198476758,577.2548775743489
0.93,0.9,80.86622021474423,0.34576232864127604,-33.238544951921845,233.87805297505932,2.432904940084285,569.0030704603159
0.935,0.9,82.93031142585635,0.348129163485167,-35.91332715060786,238.21707608644462,2.309179293750083,550.085939516506
0.94,1.1,82.83138818036562,0.3653182225434767,-36.02715172924745,226.7376305612782,2.299137850331968,521.3010685180211
0.93,1.1,77.28065264115638,0.3539860473565993,-32.684470445162006,218.31553310717138,2.364445609446781,516.1952037292847
0.91,1.1,67.5872890392744,0.331121912112196,-27.255141936031468,204.11602665659106,2.479799562148806,506.1668335305685
0.945,1.1,86.29627329691178,0.37248407534691164,-39.862575226098215,231.67775217380787,2.1648444137751843,501.54628758945955
0.91,0.9,68.75252738035371,0.3226759440080857,-29.599527656191384,213.06988840367626,2.322757585152634,494.9096994572643
0.96,0.7,79.9795884890249,0.3636951323050214,-35.81591502983065,219.90832811572568,2.2330739958035655,491.0715689758651
0.945,1.3,81.08377246217596,0.3744148221165664,-36.34031214901909,216.56133163695154,2.23123489225077,483.1991994606568
0.905,1.1,63.2098436484714,0.32397927042004876,-25.7171393252965,195.10459285409823,2.457887825272053,479.5452034307488
0.905,1.3,61.40841544335976,0.32925644661474573,-23.89423199469367,186.50634201617356,2.570010011495539,479.32316618897715
0.93,0.5,61.692982344999734,0.3012615525331696,-26.617813007728643,204.78212976814288,2.3177329530073267,474.6302903506474
0.94,1.3,78.959035271451,0.368380384394415,-35.912107043057084,214.34104153306836,2.198674535492515,471.2661899297009
0.95,1.1,86.02518049000378,0.38213803302315114,-41.34874394740219,225.1154636701448,2.0804786863521754,468.34792413402374
0.935,1.1,77.71144942891463,0.3590302161130386,-35.92600246391247,216.44821505621587,2.1630975922516145,468.1986128352602
0.93,1.5,68.48808295903576,0.3436060855599203,-29.956643759916158,199.32150749725986,2.2862401912552386,455.69684142181785
0.935,0.5,64.09912689939273,0.3031524907823474,-29.832888018591962,211.44186126913138,2.1486061577225084,454.305285123164
0.905,1.5,61.98188150703896,0.32723501564029733,-25.967363471829465,189.4109081992942,2.386914696760787,452.10768050770355
0.965,0.7,76.10221124541181,0.3680024563852309,-34.87780272020753,206.79810671086062,2.1819669047362225,451.22662480520756
0.905,0.9,64.11347417793434,0.3150584849751292,-28.971179904282064,203.49705605610166,2.213008734534077,450.34076250412363
0.955,1.1,85.53508427690937,0.3876671744403321,-42.11075279045537,220.6405130906293,2.0311934270692107,448.1635599348644
0.93,1.3,74.16646498461736,0.3572651893452689,-34.488868457452945,207.59499440887666,2.1504464571260877,446.4219202436788
0.91,1.5,65.96235740281249,0.3337025051405836,-29.259448874963446,197.66815168206062,2.2543950736971934,445.62210737886704
0.91,1.3,65.9768204134469,0.3376816309826668,-29.127236441154437,195.38172752083602,2.265124621305541,442.5639615606561
0.965,0.9,82.66653024583204,0.388127560285132,-40.43147302043153,212.98804492291742,2.044608421861295,435.4771504051688
0.91,0.7,60.80541025657897,0.3069120987764671,-27.907557546084018,198.11995193081424,2.1788151885441933,431.6667604205035
0.94,1.5,71.88494952959732,0.3550463163893797,-33.7958423526612,202.46640004782083,2.127035295628217,430.65317908049735
0.96,0.9,84.10030948404672,0.38258833120750424,-43.84333218702,219.81932699989554,1.9182006770221027,421.65758187374263
0.945,1.5,74.43063027951374,0.3578831147577886,-37.1817515005342,207.97469120577978,2.001805382364636,416.3248562513531
0.915,1.1,64.42183338101208,0.33901573297858384,-29.40494038114576,190.02608762432186,2.190850671553101,416.31878168435395
0.915,0.9,65.44602456438726,0.3313967649123974,-31.098413695786007,197.48540569394964,2.1044811225614226,415.6043082643011
0.95,1.3,79.86812868378578,0.3849279073484456,-40.58831480691707,207.48853787700904,1.9677616344439766,408.28798442125424
0.94,0.5,69.02259536752,0.3082931692795727,-38.477918616271864,223.886229879221,1.7938235187786675,401.61238468803384
0.935,1.5,68.02802075203465,0.34986922337882354,-32.974085063740134,194.43842500652536,2.063075309611592,401.1411138707276
0.935,1.3,73.53733201803617,0.36337196726159926,-37.250771641100485,202.37480775476294,1.9741156700469276,399.511279211412
0.945,0.5,71.56176144567812,0.3152462041165,-40.674792744061115,227.0027696169572,1.7593638865222436,399.38047500460334
0.955,1.3,80.34804469815488,0.39040879663770045,-41.631196782389345,205.80490345026192,1.9299960344196343,397.2026475231212
0.915,0.7,60.9167589089503,0.3137802938061707,-29.77585305444309,194.13825568848497,2.045844288577332,397.1766415946527
0.95,0.5,73.65458377087413,0.32481051218479584,-43.18405832265954,226.76169953812797,1.7055966167085805,386.7639875313188
0.92,0.7,61.94714121780076,0.32026219406346534,-31.430985449367387,193.42633119388702,1.9708940185026103,381.2227991709368
0.93,1.7,63.63837082469763,0.3434240005772944,-31.10123233957137,185.30554276265428,2.0461687861714704,379.1664175055058
0.915,1.3,61.93730653165428,0.3446502856233015,-29.638227817201447,179.71059104053953,2.0897776653065296,375.5551793755552
0.905,1.7,58.579926330376274,0.32950480985944275,-28.061175753951208,177.7817032636482,2.087579182141996,371.13338269893774
0.93,2.1,59.3578898096917,0.3398506077795274,-28.54293002477446,174.65877197488837,2.07960043899385,363.2204588731046
0.97,0.7,75.61750789072474,0.37377855798784737,-42.15095114985983,202.3056333081131,1.7939691947135623,362.9300740717729
0.92,0.9,66.61735218715225,0.33640823678552984,-36.64533208922393,198.0253302466633,1.8178946236577296,359.9891832034556
0.975,0.7,77.57290047435322,0.38460024121604086,-43.73804958398234,201.69748263568644,1.7735793253744403,357.72648518272365
0.98,0.7,73.27720824622392,0.3904568356053165,-38.72780555430405,187.67044539666952,1.8921084527620542,355.09283606865796
0.91,4.3,59.36652271211624,0.3232293668646411,-30.86662458356755,183.66685950592228,1.9233240923829802,353.2508958600603
0.93,4.3,57.559011908351685,0.32533431233315724,-29.03182716772318,176.9226599419019,1.9826176139662433,350.76998191057464
0.91,4.5,59.1721597522624,0.3235604169009687,-30.86662458356755,182.87824054316593,1.9170272276471674,350.5825664654572
0.93,4.5,57.37444188609784,0.325644285739756,-29.03182716772319,176.18746711849127,1.9762601077304984,348.1922627483532
0.91,4.7,58.97727311783834,0.32390311171434183,-30.86662458356755,182.08307047649438,1.9107133971894044,347.90856216082034
0.955,0.5,73.12455498433488,0.32970969285463647,-46.70848350916448,221.78466866175597,1.5655518974403742,347.21540884659674
0.965,1.1,78.9107290659287,0.3973639939206278,-45.22310904439133,198.58550415539378,1.7449204783437018,346.5159129029549
0.93,1.9,59.953396725044584,0.3386918850072987,-30.6341199071515,177.01456509285012,1.957079129635728,346.43151098476204
0.905,1.9,55.79278455610517,0.3248466884513412,-27.684252836942093,171.75112611456518,2.0153256396233608,346.1344480928686
0.925,0.7,61.65811751065633,0.32584178988949225,-33.71355038860986,189.22716307066506,1.8288823573884867,346.0742200786135
0.93,4.7,57.18938782310272,0.32596508159455806,-29.03182716772319,175.44636236293564,1.9698859287328754,345.60932046611606
0.91,4.9,58.78185900470785,0.3242574143840522,-30.86662458356757,181.2814646547644,1.9043824777653686,345.2292448321753
0.93,2.3,58.02324958672871,0.3379590397684717,-28.874828794599438,171.68722466035874,2.009475103713204,345.0012035806065
0.915,1.5,61.37250738769908,0.34152969003811934,-31.974499197712937,179.69889347204068,1.9194204421531305,344.9177295625326
0.905,0.7,55.49801314178238,0.2990575714612028,-29.951730139902153,185.5763519733598,1.852915103152825,343.85722535944296
0.93,4.9,57.003846300456075,0.32629666797756524,-29.03182716772319,174.6994434658935,1.9634949592091617,343.0214766219278
0.955,1.5,75.04657785820595,0.37540152576259844,-43.92312397514234,199.91015674684533,1.7085892592857803,341.5643466397967
0.905,4.3,57.82234848799672,0.31655380502195624,-31.00593279188576,182.661991644631,1.864880146522436,340.64272174231945
0.905,4.5,57.62986879865426,0.31689166398811563,-31.005932791885783,181.85984469700517,1.8586723123432665,338.0178580653699
0.91,1.7,61.358267671629505,0.33572026262023574,-33.245639398172045,182.76605407352943,1.8456034770985088,337.31366489368
0.92,1.1,64.64048570619723,0.34557011141145977,-35.86107086411023,187.05461951607202,1.8025252494868869,337.1706747108824
0.93,4.1,56.62718750493334,0.3269394466512141,-29.094622813491377,173.20390085979565,1.9463111059365554,337.1086758349544
0.945,1.7,67.64786897647896,0.3561754856923144,-38.28692869534025,189.92848102667352,1.7668659065022396,335.57815779978694
0.905,4.7,57.43687050886106,0.3172413979103731,-31.00593279188576,181.05099424977348,1.8524477523183005,335.38750735298646
0.905,2.1,56.329216214623855,0.32509923783893885,-29.185923761142018,173.26775845143803,1.9300131349489877,334.40904967444385
0.93,3.7,56.02698188327913,0.3280675930328849,-28.752057770249195,170.77877569474862,1.9486251151474903,332.78381145292695
0.905,4.9,57.243349851340895,0.3176029675598,-31.005932791885748,180.23556357533974,1.846206344945748,332.752041057665
0.95,1.5,73.19346957000685,0.3682881750547911,-43.9024891363698,198.73966781343898,1.6671826816619322,331.33533233781077
0.935,1.7,62.48342218111416,0.3494240335082671,-33.87945836367524,178.81833013537073,1.8442863374730754,329.79220315841417
0.925,0.9,65.97166009616748,0.3424957551155733,-38.7543188474295,192.62037298507747,1.7023047252072463,327.89857110367956
0.94,1.7,65.1977733499081,0.35346673541401885,-36.74045864663391,184.45235949442696,1.7745497947364737,327.3198966794936
0.905,4.1,56.817483053021945,0.3184414798315804,-31.005932791885748,178.42362459523798,1.8324713349017863,326.95617754005093
0.975,0.5,67.48228500250674,0.3511027631954356,-39.699757685221606,192.20095105017398,1.6998160426462072,326.70626000694415
0.91,2.1,57.83099622712342,0.3290745316986057,-31.438115126962852,175.73829226045953,1.8395185587167964,323.27385009031167
0.93,3.9,55.45504493902283,0.328045042888954,-29.03182716772319,169.0470444261364,1.9101465649628924,322.90463122771394
0.93,2.5,57.7607697282956,0.34019304332890415,-30.426117598537793,169.78821542935418,1.898394349566027,322.3249887939853
0.945,2.1,62.36892304609816,0.3469468525244295,-34.83640730832283,179.76506370440867,1.7903374046036453,321.84011759096
0.905,3.7,56.16669319948178,0.3196973677847642,-30.730692608688482,175.68706801895198,1.827706713762832,321.10443373954587
0.905,2.3,56.41925087865383,0.32401905268396025,-30.730302718188586,174.12325112154343,1.8359484251113647,319.68130867186835
0.98,0.5,64.4607964034885,0.35485988350436926,-36.740245063436205,181.65140496275572,1.7545009918194507,318.7075701725516
0.945,1.9,63.625125201633196,0.35061610323758785,-36.66965743522701,181.46663719697702,1.7350891623141043,314.8607955220603
0.96,1.1,77.36545365531262,0.39470152259145386,-48.49148820946709,196.01002080600475,1.5954439946474648,312.7230105856649
