Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
1.06,0.1,144.78691067393044,0.2586476302222409,-5.025133959887029,559.7844084228549,28.81254745240372,16128.81483079925
1.06,0.2,212.75273464093382,0.28582138682324665,-9.990119073163594,744.355546677482,21.296316198317434,15852.03108601509
1.07,0.1,142.15244136283195,0.2589770578795996,-5.025133959887018,548.8997462814629,28.288288928725,15527.434615713866
1.065,0.1,142.15244136283195,0.2589770578795996,-5.025133959887018,548.8997462814629,28.288288928725,15527.434615713866
1.06,0.5,230.88946931400162,0.33941978794955885,-10.435620784122413,680.2475209498218,22.125130271626514,15050.565017965793
1.065,0.2,206.13089424590427,0.2866564141805115,-9.992280451678948,719.0869767738767,20.629014091700082,14834.055377026312
1.07,0.2,206.13089424590427,0.2866564141805115,-9.992280451678948,719.0869767738767,20.629014091700082,14834.055377026312
1.075,0.2,202.80052490742108,0.28701674594890597,-9.992280451678948,706.5808102483439,20.29571986976663,14340.566190153118
1.09,0.2,201.42994184025304,0.2876271191681999,-9.992800548652925,700.3162372963167,20.15750648274539,14116.629093272362
1.085,0.2,201.42994184025304,0.2876271191681999,-9.992800548652925,700.3162372963167,20.15750648274539,14116.629093272362
1.08,0.2,200.0573920059548,0.28728851700463504,-9.993339345657848,696.3640388130345,20.019073213287875,13940.562676098978
1.075,0.1,140.76277593533183,0.25911459958292754,-5.524875649147831,543.2452519537859,25.477998940490792,13840.801953705211
1.09,0.1,141.84232481008183,0.25908810009875416,-5.640260152347132,547.4675400221668,25.148188377632852,13767.816827116703
1.085,0.1,141.84232481008183,0.25908810009875416,-5.640260152347132,547.4675400221668,25.148188377632852,13767.816827116703
1.08,0.1,139.63901002949456,0.2592169816973062,-5.524875649147754,538.6954555028124,25.274597818511033,13615.31098449319
1.095,0.2,197.3930350426344,0.2881187885710816,-9.994451518347669,685.1099021400186,19.750261900842,13531.099998125599
1.095,0.1,140.19290127287073,0.2592640103022785,-5.640260152347132,540.7341385694775,24.855750884918137,13440.353043253737
1.01,0.2,158.7582117953368,0.2561252994867447,-7.494197306692996,619.8458805650047,21.184151590664868,13130.909096738209
1.06,0.3,187.3700216540461,0.29516641979994673,-9.912346845362451,634.794506031678,18.90269020819305,11999.323893379744
1.005,0.2,151.0463290349944,0.2541972471884559,-7.494197306692962,594.2091454791097,20.15510438991205,11976.347356571892
1.05,0.2,188.20420863905395,0.27663543638898824,-10.809841126375563,680.3329721446547,17.410450943616876,11844.903836849579
1.05,0.1,124.24831330474379,0.2455370173012012,-5.475744897372115,506.02680879000786,22.69066869137243,11482.086667206535
1.015,0.2,165.19317097340345,0.261164701560652,-9.250582725595812,632.5248779266578,17.857596204866507,11295.373859546735
1.055,0.1,122.69503233026077,0.24461757451044916,-5.475744897372115,501.57897516484326,22.40700299773713,11238.881600120561
1.07,0.3,178.3151630146714,0.29659418400070703,-9.91572214118992,601.209236841429,17.98307379690986,10811.590073503276
1.065,0.3,178.3151630146714,0.29659418400070703,-9.91572214118992,601.209236841429,17.98307379690986,10811.590073503276
1.005,0.1,104.31520145487667,0.22643318065075338,-4.585129352203765,460.6886727249159,22.75076523298941,10481.019838662052
1.07,0.5,213.68149645199122,0.3423152105327189,-12.784897656482663,624.2243694618627,16.713586779761407,10433.02816904269
1.065,0.5,213.68149645199122,0.3423152105327189,-12.784897656482663,624.2243694618627,16.713586779761407,10433.02816904269
1.055,0.2,184.25189394091234,0.2752360614172917,-11.930821638357358,669.4322429703855,15.443353318479433,10338.278650973833
1.06,0.4,185.8910125153742,0.3218891453316204,-10.43562078412239,577.500096574749,17.81312452424527,10287.081133049674
1.075,0.3,173.85744925923197,0.29721340297604926,-9.91572214118992,584.9583077962408,17.53351362449215,10256.374459505261
1.02,0.2,176.32222926898993,0.266937804002337,-11.763112047751767,660.5367491052194,14.989420193671423,9901.06288569985
1.08,0.3,170.17696597393268,0.2976753406937286,-9.917190489641381,571.6864741880783,17.159796028087236,9810.023289083781
1.01,0.1,100.50912936715513,0.22684941706296788,-4.585129352203765,443.0654073016914,21.9206747828929,9712.292701010358
1.05,0.5,210.4653562182051,0.3367086272232944,-13.604703377087567,625.066717042065,15.470043733012323,9669.809448691185
1.075,0.5,205.43611969434258,0.34359475921780896,-12.784897656482663,597.9023666193758,16.068655785459097,9607.487322518118
1.01,0.5,177.681204484935,0.3274560945712645,-10.65985340800355,542.6107726520452,16.66825965463369,9044.377249965699
1.07,0.4,173.94775201383146,0.3239440843011743,-10.435620784122413,536.9684474685772,16.668653989275796,8950.54125401233
1.065,0.4,173.94775201383146,0.3239440843011743,-10.435620784122413,536.9684474685772,16.668653989275796,8950.54125401233
1.015,0.1,105.1693404154546,0.23170147470575667,-5.487250977787806,453.9001771525697,19.166125413467746,8699.507720501379
1.0,0.1,90.85362982027574,0.21466835352190347,-4.581753537746058,423.22786908134356,19.829445008726978,8392.373756109202
1.075,0.4,168.1530923842859,0.3248435083246504,-10.43562078412239,517.6433823520732,16.11337704414555,8340.982994245755
1.05,0.4,166.63675849320768,0.31729978845953055,-10.500815072858039,525.1713507349567,15.868935633760632,8333.910361508157
1.0,0.2,129.78992065082693,0.24520991362738295,-8.43344631318893,529.3012779575201,15.389902992309391,8145.895321471624
0.96,0.2,86.64436741208125,0.19888887657776294,-4.68200648175171,435.64209775303567,18.50581962023778,8061.914079999672
1.08,0.5,198.65602916761893,0.34454291785679764,-14.56071601265785,576.5784721489656,13.643287115477305,7866.425640131572
1.08,0.4,163.37604313553317,0.3255098795709601,-10.435620784122413,501.908093698636,15.655613261082323,7857.679007552914
1.05,0.3,166.4069304748499,0.28824622347371853,-12.342449768292141,577.3082764778093,13.482487966234283,7783.551890419518
0.965,0.2,92.69275447259871,0.20191560262431887,-5.483052910733866,459.06682429619593,16.90531825639313,7760.6707656788985
1.02,0.1,115.28732080532507,0.2396507581530316,-7.440465337986845,481.0638684969529,15.49463851632137,7453.910745623445
1.06,0.7,207.51589563200258,0.3997934509971049,-14.57315175087781,519.0577662401611,14.239603016519943,7391.176533901501
1.055,0.5,199.90580415546427,0.3348977659973977,-16.301256284520317,596.9159082327758,12.263214605447,7320.107884063837
1.025,0.1,114.00819800207272,0.2405191709062089,-7.400428495173439,474.0087768160922,15.405621184831242,7302.399653913934
1.09,0.3,162.88857524710053,0.3021707787585137,-12.113093380913686,539.0613080336151,13.447314416296022,7248.926898787823
1.085,0.3,162.88857524710053,0.3021707787585137,-12.113093380913686,539.0613080336151,13.447314416296022,7248.926898787823
1.055,0.4,159.37304255797758,0.31541839997683896,-11.11817967084595,505.2750333198072,14.33445467479582,7242.842063428724
0.97,0.2,89.65119718107948,0.20261162333215008,-5.483052910733854,442.4780558325144,16.350598588165095,7234.781074989147
0.955,0.2,88.27750276601667,0.19805920868591995,-5.7928229814005245,445.7126904208031,15.239116239086924,6792.267498558783
1.025,0.2,163.34801257149866,0.27044955731087666,-14.608528563335344,603.9869844702064,11.181688276358743,6753.594183323777
0.995,0.2,116.55793099683218,0.23862973472131183,-8.433446313188941,488.4468028804396,13.820913380873602,6750.780953775198
1.015,0.5,180.0716821386725,0.3326530124636229,-14.566821312827361,541.3198600098779,12.36176913765693,6691.671139070878
1.03,0.1,112.49290945683606,0.2407047005098356,-8.001179021648275,467.3482039136141,14.059541619112789,6570.701523541068
1.005,0.5,148.76257748695446,0.3169478748996994,-10.659853408003562,469.3597568181567,13.955405557009021,6550.105758536507
1.055,0.3,160.94988430127617,0.28645146450173387,-13.989154039782292,561.874887186349,11.505333620858533,6464.558030261197
1.015,0.3,147.811174538338,0.2742686939041081,-12.39422042909678,538.928349547677,11.925814566871443,6427.159561535672
0.995,0.1,76.61412856427616,0.2062055130024229,-4.581753537746069,371.5425812275734,16.721573505231675,6212.776582320379
1.085,0.5,190.418290041326,0.3493651579749063,-16.722667713512596,545.0408711191603,11.38683691522856,6206.291511567987
1.09,0.5,190.418290041326,0.3493651579749063,-16.722667713512596,545.0408711191603,11.38683691522856,6206.291511567987
1.06,0.6,193.97229988517378,0.3765491386168013,-16.12016373033166,515.1314396779738,12.032898866913861,6198.524516812798
1.02,0.3,154.31417147496887,0.27919640338110696,-14.055046360758784,552.7083071493864,10.979271609221357,6068.3346248660555
1.03,0.2,159.6924006609433,0.27097454914467944,-15.69447496760742,589.3261974787156,10.175071226692202,5996.436035101606
1.095,0.3,157.64353958783906,0.303029795602266,-13.721166388213346,520.2245517623952,11.48907717665,5976.900024386311
1.035,0.1,110.8969865697511,0.24090654311319945,-8.634283967112877,460.33198242208715,12.843796543193,5912.410324553984
1.04,0.1,110.8969865697511,0.24090654311319945,-8.634283967112877,460.33198242208715,12.843796543193,5912.410324553984
1.01,0.3,139.6128669599042,0.26998451106742055,-12.394220429096837,517.1143574419351,11.264352426082981,5824.958366813404
1.085,0.4,156.19374782032992,0.3300926068789938,-12.97806634082177,473.1815998459724,12.03520953880713,5694.839704054266
1.09,0.4,156.19374782032992,0.3300926068789938,-12.97806634082177,473.1815998459724,12.03520953880713,5694.839704054266
1.045,0.2,157.18828400502147,0.2715214959697759,-16.439089390892548,578.9165364001925,9.5618607738763,5535.519320753331
1.045,0.5,182.06739575056727,0.33224603654810864,-18.208721491442702,547.9896694695536,9.998911556537944,5479.3002389225285
1.005,0.3,134.56415657340744,0.26786636049238455,-12.394220429096803,502.3555638940826,10.857008501922655,5454.078628186204
1.03,0.5,181.67393523826064,0.332206445182692,-18.313257278825034,546.8705916838903,9.920350731288186,5425.148074131284
1.05,0.7,190.8810521427125,0.3901990219084307,-17.22197898721828,489.18895595670455,11.083572467739023,5421.961243763728
1.01,0.4,133.3339390598356,0.3069419474404715,-10.749048516071191,434.3946474950103,12.404255024106034,5388.341988634751
1.02,0.5,179.97204757620878,0.32999808920914264,-18.36583842974161,545.3729989998458,9.79928296030103,5344.264336107459
1.045,0.1,109.27637848865395,0.2411143878352535,-9.277518849701938,453.2138437268179,11.778621014837896,5338.234103936155
1.035,0.2,155.86436645978932,0.2715491035334232,-16.833008225026735,573.9822537863948,9.259448125739972,5314.758904030438
1.04,0.2,155.86436645978932,0.2715491035334232,-16.833008225026735,573.9822537863948,9.259448125739972,5314.758904030438
1.035,0.5,180.61895331691397,0.332275207217368,-18.59360819911101,543.5823961393442,9.71403459633777,5280.378202057772
1.04,0.5,180.61895331691397,0.332275207217368,-18.59360819911101,543.5823961393442,9.71403459633777,5280.378202057772
0.98,0.2,95.8278147552259,0.22356306688900512,-7.894788957043164,428.6388449072521,12.138109742596122,5202.8653394238645
1.095,0.4,149.4064245635522,0.33136982053872366,-12.97806634082177,450.8751711928838,11.512225368551462,5190.5765838567
1.015,0.4,138.3205179164921,0.3115011885765744,-11.844947484399293,444.0449121512409,11.677596553186145,5185.377335597175
0.99,0.2,110.47201729339679,0.22992829417489435,-10.247146614096991,480.4629099251549,10.780758922822528,5179.75480326089
0.985,0.2,105.22879648973742,0.22897195440916157,-9.39340018288789,459.5706786941197,11.202418127722742,5148.30290197285
1.0,0.5,132.04473207562674,0.3074188674908267,-11.498599755256889,429.52709166286587,11.483548856917034,4932.495342480001
1.01,1.4,146.98494467032805,0.3348447734278528,-13.13769932430503,438.96442869817736,11.188027754479256,4911.146211504339
1.095,0.5,180.81987090055395,0.35120039911149564,-19.247996065342754,514.8623730440268,9.394217989587585,4836.72936701195
1.065,0.7,186.50835857081236,0.4041086327179536,-18.3630562680551,461.53025070609,10.15671660796834,4687.631962426336
1.07,0.7,186.50835857081236,0.4041086327179536,-18.3630562680551,461.53025070609,10.15671660796834,4687.631962426336
1.01,1.5,143.8039895888402,0.336452203515889,-13.13769932430503,427.4128333418659,10.945903543613584,4678.419647062652
1.01,0.6,159.91557581000956,0.34212169440121365,-16.006887612974186,467.42307905932745,9.990422852746962,4669.754210935655
0.95,0.2,71.40131174329854,0.18975661774630187,-5.792822981400558,376.27837485362255,12.325823173356405,4637.940712403669
1.025,0.5,175.08403900613158,0.3338956094717692,-20.065904260357527,524.3675988525836,8.725449734753791,4575.343126321758
1.01,0.7,162.0132725080129,0.3566320316540912,-16.109260690502392,454.28693478984735,10.057151325605636,4568.832448427034
1.06,0.8,168.37493699332276,0.4002024787138183,-15.806954990041334,420.72437315843405,10.651952706856065,4481.536125505303
