Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,0.7,87.54953896725475,0.3392319720983676,-26.387149140467912,258.08162604988155,3.3178854790715855,856.2852794860851
0.95,0.7,88.04911741596217,0.34822507617248566,-26.38714914046787,252.8511685136339,3.3368181210954786,843.7183610364601
0.94,0.7,88.49656256397273,0.33173675947819026,-28.191573503136734,266.7674294014766,3.139113982202028,837.4133676302675
0.955,0.7,86.21904790369985,0.3543754993233757,-30.230079052156356,243.29855779624032,2.852094688702103,693.9105244595387
0.935,0.7,80.81185042966533,0.32587885102068526,-29.62557105483299,247.98126719961883,2.7277735939703356,676.4367524664224
0.93,0.7,76.46892237675891,0.3248811468494471,-27.33909619926672,235.37506906239565,2.797053780395635,658.3567267318574
0.935,0.5,66.64907411074049,0.30022583462181257,-24.097030794805498,221.9964654097698,2.76586251137247,614.0117013340775
0.94,0.9,85.98798377387278,0.3515412230573458,-34.58733348514536,244.60284636332915,2.486111969597283,608.1100641414379
0.94,0.5,73.7364875392629,0.30621416260156287,-29.745837016349785,240.8003826890486,2.4788842720658244,596.9162813553141
0.93,0.5,62.46631368805966,0.29833379303909435,-22.319561152059308,209.38396904930553,2.7987249956433944,586.0081478653143
0.945,0.9,82.46019710717162,0.3591447655943017,-32.98412302075946,229.60155627137996,2.499996651579096,574.0031218757993
0.945,0.5,73.33116016714811,0.3131301133463737,-31.452611260661623,234.1875055818465,2.331480828711503,546.0036795878432
0.95,0.9,81.70393533121502,0.36732904174816244,-34.4330932772997,222.42710498025505,2.372831702142747,527.7820861129821
0.935,0.9,80.6597270617863,0.3440983974191166,-35.91332715060786,234.40890067134384,2.2459552890638,526.4719102664357
0.93,0.9,76.79099834307854,0.34150887106005884,-33.238544951921845,224.85799008592616,2.310299637187894,519.4893329143143
0.955,0.9,81.55932593290235,0.3738147651497665,-34.26343968793803,218.18112481519054,2.3803601353431594,519.3496517944097
0.96,0.7,80.2967995342734,0.36117694678143536,-34.877802720207505,222.3198358860502,2.302232172663533,511.8318787981414
0.95,0.5,73.91423475988088,0.32090266421522334,-33.40267291649087,230.3322564823208,2.212823954079121,509.68473454117526
0.955,0.5,73.98863207816906,0.3264807102329644,-33.351415906053774,226.62481965741117,2.2184555008574325,502.7570777998074
0.94,1.1,78.1621984683643,0.3653399667095827,-34.57983660435298,213.94373895724706,2.2603403064815257,483.5856564844274
0.945,1.1,76.69712192867868,0.3728446482949207,-33.017677873536066,205.70798663579353,2.322910842562676,477.8413125580228
0.965,0.7,75.22429874267837,0.3664958439768857,-34.87780272020753,205.25280157726056,2.1567958092467467,442.6883822779896
0.91,0.7,60.220000807727516,0.29737215757451146,-27.907557546084018,202.50719266694767,2.1578384531962587,436.9778073855631
0.93,1.1,70.08841808168947,0.35374917916072307,-32.684470445162006,198.13026350471154,2.144395094278299,424.86956508757015
0.91,0.9,62.44960701632287,0.3143377734565207,-29.599527656191384,198.67038672958253,2.1098176883663946,419.15829607666547
0.915,0.7,61.031228998215155,0.3049467509698369,-29.77585305444309,200.1373315312086,2.0496886818531705,410.2192232558139
0.905,4.3,54.41933556495049,0.3135557969702775,-23.337167666815606,173.5555077940689,2.331874044952435,404.7095839835293
0.905,4.5,54.41933556495049,0.3135557969702775,-23.337167666815606,173.5555077940689,2.331874044952435,404.7095839835293
0.905,4.7,54.41933556495049,0.3135557969702775,-23.337167666815606,173.5555077940689,2.331874044952435,404.7095839835293
0.905,4.9,54.41933556495049,0.3135557969702775,-23.337167666815606,173.5555077940689,2.331874044952435,404.7095839835293
0.935,1.1,72.11633456394584,0.3596223563110336,-35.92600246391247,200.53351327683637,2.0073576133717195,402.5424746124363
0.94,1.3,72.28114357229391,0.36572229808535056,-35.912107043057084,197.63942190756245,2.01272354990566,397.79351886309155
0.91,1.1,58.62304073216929,0.32580151823687076,-27.255141936031468,179.93482979888384,2.1508983834961892,387.0215345490812
0.96,0.5,68.6794678686945,0.3318207071368626,-37.01474717188016,206.97764302083473,1.8554622985746019,384.03921327299145
0.92,0.7,60.922296396698506,0.31369117629666843,-31.430985449367387,194.21106170701535,1.93828782412308,376.436936216724
0.95,1.1,74.44250508875692,0.3827854416670199,-38.57554251948899,194.47580024089186,1.9297850458265715,375.29649108002866
0.98,0.7,74.90007408175232,0.39318070582299947,-38.72780555430405,190.49783718398058,1.934012862585968,368.4252674086259
0.945,1.3,69.34435712999468,0.37197754543445727,-35.225265408753536,186.4208148612917,1.9685971510881077,366.9874850394624
0.965,0.5,64.060837858405,0.33558983013205623,-33.363933395636266,190.89028363343652,1.9200625147748207,366.52127803929494
0.93,1.5,60.904984785663665,0.337982707290503,-29.956643759916158,180.20148212291403,2.0331044182979636,366.36842948793804
0.975,0.7,78.58067288421505,0.3874557095077104,-43.73804958398234,202.81201426624295,1.7966204170428466,364.37620565231714
0.93,1.3,66.63795427237427,0.3536701475795847,-34.488868457452945,188.41837437630795,1.932158323912016,364.0541304291539
0.955,1.1,73.42638495439162,0.38957264634549577,-38.59813681569376,188.4793135328932,1.902329775786921,358.5498102535015
0.94,1.5,64.96029885379022,0.35020782408089746,-33.7958423526612,185.4907126197857,1.9221387700867598,356.53889021751155
