Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2020,1.045,4.9,11.645353918390434,0.383833228331485,-84.67675760178089,30.33961902936998,0.1375271591427293,4.172521614581944
2020,0.96,1.6,23.34988061412333,0.3718177212708928,-83.15524772658361,62.79926770115257,0.28079864172731805,17.63394907195388
2020,0.96,0.6,47.336667265986286,0.3262149768230732,-67.30316958560732,145.10881053649453,0.703334888348396,102.06008905705393
2020,0.96,0.7,42.51012884811072,0.34125353723990115,-73.0085105846214,124.57051490788243,0.5822626500350098,72.53275812648931
2020,0.96,0.8,44.90608875714466,0.35137358751449577,-75.79949837432235,127.80154898606906,0.592432532143998,75.71379527774211
2020,0.96,0.9,41.61545311636166,0.3592765991477428,-78.7517581058788,115.83123758986714,0.5284384008343183,61.20967395864937
2020,0.96,1.0,37.106364692796355,0.36794895720005266,-78.43295783153867,100.84650049061491,0.4730965874383424,47.71013523720904
2020,1.045,4.0,15.34178840618492,0.4008165361247883,-83.88780495965848,38.276335987815834,0.1828846089555301,7.000152739382183
2020,0.89,2.8,16.986803254716687,0.27496143858342686,-65.1938972737217,61.77885649068086,0.2605581805210426,16.09698644188241
2020,0.96,1.1,36.33748302059463,0.37369499066703554,-79.32121366438531,97.23834658776988,0.45810548454719263,44.54541988015818
2020,0.96,1.2,34.77785850815334,0.37719374788721777,-81.08517133374045,92.20157731392737,0.42890528485178003,39.54574378161344
2020,0.96,1.3,30.270454474660234,0.3796178479006337,-81.67123142889014,79.73928160138465,0.3706379093967286,29.55440062953423
2020,0.96,1.4,29.586296412815315,0.3766998347325049,-82.21842445808932,78.54077354141816,0.3598499558684303,28.262893892751705
2020,1.04,4.1,15.330648042849116,0.4007814208027192,-83.13781898661811,38.25189304470149,0.1844004116263471,7.053664822929958
2020,0.96,1.5,27.206896880482432,0.3699683809282711,-82.27946007654933,73.53843810170703,0.33066450430241384,24.316551182074697
2020,0.89,2.7,17.328092087139147,0.274019337561325,-65.00579629401355,63.23674906067953,0.2665622617522633,16.856530855475047
2020,0.96,1.7,20.945461971666933,0.370452489407441,-83.53708651432558,56.5402111487234,0.25073249314333035,14.176468104169741
2020,0.89,2.9,16.645351570969822,0.2759281153113862,-65.38151155883504,60.324956564087216,0.25458805056825773,15.358013092265788
2020,0.96,1.8,17.977512095290884,0.3674917749560881,-84.09021401259214,48.91949513003123,0.21378839745370168,10.458420468093541
2020,0.96,1.9,17.66588076840332,0.36924094598892326,-84.1181179546784,47.843775075078675,0.21001279151206684,10.047804759992717
2020,0.96,2.0,17.973618950491964,0.3664702353847513,-83.46545206674577,49.04523536985683,0.2153420188285663,10.561499998467175
2020,0.96,2.1,17.089138350246614,0.36573855471317457,-83.7844876016833,46.725011979249864,0.20396542175550977,9.530286774878945
2020,0.96,2.2,17.450675510297753,0.3631757748041417,-83.43919392683385,48.05021898751035,0.20914242682641324,10.049339408588516
2020,0.89,2.6,17.404838241204935,0.27308228880323215,-64.81720861971063,63.73477502873095,0.268521872691571,17.11418114629081
2020,0.96,2.3,15.620299628874278,0.36143440678353056,-83.66534551457859,43.21752255929954,0.18669975642606362,8.068700935159134
2020,0.96,2.4,15.501120619310992,0.36227111849397664,-83.57133916514718,42.78872873927079,0.185483693023979,7.93661142636121
2020,0.96,2.5,15.45050938932917,0.36180914580192186,-83.73511585410475,42.70347935811384,0.18451648668223317,7.879495980266431
2020,0.96,2.6,15.525950429913005,0.3598466112737184,-83.4221289910677,43.14602373204827,0.18611309274515667,8.03003991642743
2020,0.96,2.7,15.019150188616436,0.36135869755396394,-83.54227395071305,41.5629962424622,0.179779044528728,7.472155752220966
2020,0.96,2.8,14.927722452588622,0.36109323413121375,-83.66201542322433,41.340354904473784,0.17842891277568637,7.376314579366271
